datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2009:264:00:39:25.582 2009:264:00:39:35.833 56818 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 129.30 49.01  -2.44  89.17  0.63  0.30  0.28  0.65 obsid,pcad_mode                                 
2009:264:00:39:35.833 2009:264:00:44:14.062 56818 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 129.83 49.01  -2.45  89.16  0.63  0.30  0.28  0.65 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:264:00:44:14.062 2009:264:00:48:52.292 56818 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 132.30 47.89  -4.75  86.20  0.61  0.30  0.27  0.68 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:264:00:48:52.292 2009:264:00:53:30.521 56818 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 137.51 42.98  -12.25 75.37  0.53  0.30  0.23  0.76 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:264:00:53:30.521 2009:264:00:58:08.751 56818 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 144.09 32.53  -21.43 56.91  0.40  0.29  0.16  0.85 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:264:00:58:08.751 2009:264:01:02:46.980 56818 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 149.44 18.82  -26.68 35.87  0.26  0.27  0.08  0.92 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:264:01:02:46.980 2009:264:01:07:25.210 56818 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 151.98 8.83   -27.43 21.22  0.16  0.25  0.03  0.96 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:264:01:07:25.210 2009:264:03:18:35.582 56818 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -468      RETR RETR 152.51 5.95   -27.22 17.00  0.13  0.24  0.02  0.96 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:264:03:18:35.582 2009:264:03:21:35.582 56818 AA00000000 TE_00216 NPNT      1         0        6         6         -99616 -468      RETR RETR 152.51 5.95   -27.22 17.00  0.13  0.24  0.02  0.96 clocking,power_cmd                              
2009:264:03:21:35.582 2009:264:03:21:44.582 56818 AA00000000 TE_00216 NPNT      1         0        6         6         -99616 -468      RETR RETR 152.51 5.95   -27.22 17.00  0.13  0.24  0.02  0.96 clocking,power_cmd                              
2009:264:03:21:44.582 2009:264:03:23:00.000 56818 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -468      RETR RETR 152.51 5.95   -27.22 17.00  0.13  0.24  0.02  0.96 power_cmd,vid_board                             
2009:264:03:23:00.000 2009:264:03:23:10.251 56817 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 152.51 5.95   -27.22 17.00  0.13  0.24  0.02  0.96 obsid,pcad_mode                                 
2009:264:03:23:10.251 2009:264:03:27:57.031 56817 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 152.51 5.95   -27.22 17.00  0.13  0.24  0.02  0.96 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:264:03:27:57.031 2009:264:03:32:43.811 56817 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 152.61 7.85   -26.62 21.59  0.17  0.24  0.02  0.96 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:264:03:32:43.811 2009:264:03:37:30.590 56817 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 152.90 13.85  -23.52 37.05  0.29  0.23  0.05  0.93 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:264:03:37:30.590 2009:264:03:42:17.370 56817 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 153.39 20.41  -16.63 58.51  0.45  0.21  0.08  0.86 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:264:03:42:17.370 2009:264:03:47:04.150 56817 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 153.99 23.85  -7.91  78.64  0.61  0.18  0.12  0.76 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:264:03:47:04.150 2009:264:03:51:50.930 56817 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 154.61 24.06  1.43   98.05  0.74  0.15  0.15  0.64 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:264:03:51:50.930 2009:264:03:56:37.709 56817 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 155.17 21.12  10.30  117.74 0.85  0.11  0.17  0.49 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:264:03:56:37.709 2009:264:04:01:24.489 56817 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 155.58 15.13  17.61  138.59 0.92  0.07  0.19  0.33 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:264:04:01:24.489 2009:264:04:06:11.269 56817 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 155.78 6.62   22.25  160.70 0.97  0.02  0.20  0.15 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:264:04:06:11.269 2009:264:04:10:58.049 56817 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 155.83 359.97 23.46  176.20 0.98  -0.01 0.20  0.03 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:264:04:10:58.049 2009:264:11:41:36.763 56817 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -468      RETR RETR 155.83 358.00 23.50  180.71 -0.98 0.02  -0.20 0.00 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:264:11:41:36.763 2009:264:11:41:47.014 56816 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 155.83 358.00 23.50  180.71 -0.98 0.02  -0.20 0.00 obsid,pcad_mode                                 
2009:264:11:41:47.014 2009:264:11:46:17.801 56816 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 155.38 358.00 23.50  180.71 -0.98 0.02  -0.20 0.00 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:264:11:46:17.801 2009:264:11:50:48.589 56816 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 154.26 356.54 24.54  184.45 -0.98 0.02  -0.21 0.03 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:264:11:50:48.589 2009:264:11:55:07.337 56816 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -468      RETR RETR 153.71 355.00 25.50  188.24 -0.97 0.03  -0.22 0.06 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:264:11:55:07.337 2009:264:11:55:11.337 56816 AA00000000 TE_00216 NPNT      0         0        6         6         -99616 -468      RETR RETR 153.71 355.00 25.50  188.24 -0.97 0.03  -0.22 0.06 clocking,power_cmd                              
2009:264:11:55:11.337 2009:264:11:55:15.337 56816 AA00000000 TE_00216 NPNT      0         0        6         6         -99616 -468      RETR RETR 153.71 355.00 25.50  188.24 -0.97 0.03  -0.22 0.06 clocking,power_cmd                              
2009:264:11:55:15.337 2009:264:11:55:39.337 56816 WSPOW00000 TE_00216 NPNT      1         0        0         0         -99616 -468      RETR RETR 153.71 355.00 25.50  188.24 -0.97 0.03  -0.22 0.06 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:264:11:55:39.337 2009:264:11:56:42.337 56816 WSPOW0AF3F TE_00216 NPNT      1         0        6         6         -99616 -468      RETR RETR 153.71 355.00 25.50  188.24 -0.97 0.03  -0.22 0.06 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:264:11:56:42.337 2009:264:11:56:46.337 56816 WSPOW0AF3F TE_008EA NPNT      1         0        6         6         -99616 -468      RETR RETR 153.71 355.00 25.50  188.24 -0.97 0.03  -0.22 0.06 si_mode                                         
2009:264:11:56:46.337 2009:264:14:23:19.716 56816 XTZ0000005 TE_008EA NPNT      1         1        6         6         -99616 -468      RETR RETR 153.71 355.00 25.50  188.24 -0.97 0.03  -0.22 0.06 clocking,power_cmd                              
2009:264:14:23:19.716 2009:264:14:23:29.967 56816 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      RETR RETR 153.71 355.00 25.50  188.24 -0.97 0.03  -0.22 0.06 pcad_mode                                       
2009:264:14:23:29.967 2009:264:14:28:38.429 56816 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      RETR RETR 151.38 355.00 25.50  188.24 -0.97 0.03  -0.22 0.06 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:264:14:28:38.429 2009:264:14:33:46.890 56816 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      RETR RETR 140.92 353.11 29.99  189.96 -0.96 0.04  -0.26 0.07 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:264:14:33:46.890 2009:264:14:38:55.352 56816 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      RETR RETR 121.64 344.24 44.86  198.31 -0.91 0.07  -0.39 0.09 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:264:14:38:55.352 2009:264:14:41:47.337 56816 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      RETR RETR 102.41 318.56 62.09  223.34 -0.81 0.10  -0.56 0.13 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:264:14:41:47.337 2009:264:14:44:03.814 56816 AA00000000 TE_008EA NMAN      1         0        6         6         90520  -468      RETR RETR 102.41 318.56 62.09  223.34 -0.81 0.10  -0.56 0.13 clocking,power_cmd,simpos                       
2009:264:14:44:03.814 2009:264:14:44:47.337 56816 AA00000000 TE_008EA NMAN      1         0        6         6         90520  -468      RETR RETR 92.05  281.39 67.13  260.07 -0.72 0.13  -0.67 0.15 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:264:14:44:47.337 2009:264:14:44:51.337 10443 AA00000000 TE_008EA NMAN      1         0        6         6         90520  -468      RETR RETR 92.05  281.39 67.13  260.07 -0.72 0.13  -0.67 0.15 clocking,obsid,power_cmd                        
2009:264:14:44:51.337 2009:264:14:44:55.337 10443 AA00000000 TE_008EA NMAN      1         0        6         6         90520  -468      RETR RETR 92.05  281.39 67.13  260.07 -0.72 0.13  -0.67 0.15 clocking,power_cmd                              
2009:264:14:44:55.337 2009:264:14:45:19.337 10443 WSPOW00000 TE_008EA NMAN      1         0        0         0         90520  -468      RETR RETR 92.05  281.39 67.13  260.07 -0.72 0.13  -0.67 0.15 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:264:14:45:19.337 2009:264:14:46:22.337 10443 WSPOW04F3E TE_008EA NMAN      1         0        5         5         90520  -468      RETR RETR 92.05  281.39 67.13  260.07 -0.72 0.13  -0.67 0.15 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:264:14:46:22.337 2009:264:14:46:26.337 10443 WSPOW04F3E TE_00458 NMAN      1         0        5         5         90520  -468      RETR RETR 92.05  281.39 67.13  260.07 -0.72 0.13  -0.67 0.15 si_mode                                         
2009:264:14:46:26.337 2009:264:14:47:44.265 10443 XTZ0000005 TE_00458 NMAN      1         1        5         5         90520  -468      RETR RETR 92.05  281.39 67.13  260.07 -0.72 0.13  -0.67 0.15 clocking,power_cmd                              
2009:264:14:47:44.265 2009:264:14:49:12.276 10443 XTZ0000005 TE_00458 NMAN      1         1        5         5         90520  -536      RETR RETR 92.05  281.39 67.13  260.07 -0.72 0.13  -0.67 0.15 simfa_pos                                       
2009:264:14:49:12.276 2009:264:21:15:23.337 10443 XTZ0000005 TE_00458 NPNT      1         1        5         5         90520  -536      RETR RETR 89.72  269.29 66.51  272.03 -0.69 0.14  -0.70 0.15 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:264:21:15:23.337 2009:264:21:15:33.588 10443 AA00000000 TE_00458 NMAN      1         0        5         5         92904  -536      RETR RETR 89.72  269.29 66.51  272.03 -0.69 0.14  -0.70 0.15 clocking,pcad_mode,power_cmd,simpos             
2009:264:21:15:33.588 2009:264:21:18:23.337 10443 AA00000000 TE_00458 NMAN      1         0        5         5         92904  -536      RETR RETR 87.46  269.29 66.51  272.03 -0.69 0.14  -0.70 0.15 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:264:21:18:23.337 2009:264:21:20:50.387 10452 AA00000000 TE_00458 NMAN      1         0        5         5         92904  -536      RETR RETR 87.46  269.29 66.51  272.03 -0.69 0.14  -0.70 0.15 obsid                                           
2009:264:21:20:50.387 2009:264:21:26:07.186 10452 AA00000000 TE_00458 NMAN      1         0        5         5         92904  -536      RETR RETR 77.43  258.96 63.91  280.33 -0.66 0.16  -0.72 0.15 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:264:21:26:07.186 2009:264:21:31:23.985 10452 AA00000000 TE_00458 NMAN      1         0        5         5         92904  -536      RETR RETR 61.80  235.37 51.92  296.78 -0.55 0.24  -0.78 0.15 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:264:21:31:23.985 2009:264:21:36:40.785 10452 AA00000000 TE_00458 NMAN      1         0        5         5         92904  -536      RETR RETR 51.65  221.37 37.84  303.02 -0.43 0.32  -0.83 0.15 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:264:21:36:40.785 2009:264:21:41:00.533 10452 AA00000000 TE_00458 NPNT      1         0        5         5         92904  -536      RETR RETR 49.35  218.10 33.55  303.85 -0.39 0.34  -0.84 0.15 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:264:21:41:00.533 2009:264:21:41:18.533 10452 WSVIDALLDN TE_00458 NPNT      0         0        5         5         92904  -536      RETR RETR 49.35  218.10 33.55  303.85 -0.39 0.34  -0.84 0.15 power_cmd,vid_board                             
2009:264:21:41:18.533 2009:264:21:42:21.533 10452 WSPOW04F3E TE_00458 NPNT      1         0        5         5         92904  -536      RETR RETR 49.35  218.10 33.55  303.85 -0.39 0.34  -0.84 0.15 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:264:21:42:21.533 2009:264:21:42:52.533 10452 WSPOW04F3E TE_00459 NPNT      1         0        5         5         92904  -536      RETR RETR 49.35  218.10 33.55  303.85 -0.39 0.34  -0.84 0.15 si_mode                                         
2009:264:21:42:52.533 2009:265:07:24:20.533 10452 XTZ0000005 TE_00459 NPNT      1         1        5         5         92904  -536      RETR RETR 49.35  218.10 33.55  303.85 -0.39 0.34  -0.84 0.15 clocking,power_cmd                              
2009:265:07:24:20.533 2009:265:07:24:30.784 10452 AA00000000 TE_00459 NMAN      1         0        5         5         75624  -536      RETR RETR 49.35  218.10 33.55  303.85 -0.39 0.34  -0.84 0.15 clocking,pcad_mode,power_cmd,simpos             
2009:265:07:24:30.784 2009:265:07:26:19.709 10452 AA00000000 TE_00459 NMAN      1         0        5         5         75624  -536      RETR RETR 50.12  218.10 33.55  303.85 -0.39 0.34  -0.84 0.15 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:265:07:26:19.709 2009:265:07:27:20.533 10452 AA00000000 TE_00459 NMAN      1         0        5         5         75624  -418      RETR RETR 50.12  218.10 33.55  303.85 -0.39 0.34  -0.84 0.15 simfa_pos                                       
2009:265:07:27:20.533 2009:265:07:27:38.469 10068 AA00000000 TE_00459 NMAN      1         0        5         5         75624  -418      RETR RETR 50.12  218.10 33.55  303.85 -0.39 0.34  -0.84 0.15 obsid                                           
2009:265:07:27:38.469 2009:265:07:27:54.872 10068 AA00000000 TE_00459 NMAN      1         0        5         5         75624  -468      RETR RETR 50.12  218.10 33.55  303.85 -0.39 0.34  -0.84 0.15 simfa_pos                                       
2009:265:07:27:54.872 2009:265:07:29:30.478 10068 AA00000000 TE_00459 NMAN      1         0        5         5         75624  -468      INSR RETR 50.12  218.10 33.55  303.85 -0.39 0.34  -0.84 0.15 hetg                                            
2009:265:07:29:30.478 2009:265:07:32:11.133 10068 AA00000000 TE_00459 NMAN      1         0        5         5         75624  -468      INSR RETR 54.51  222.36 31.17  300.08 -0.39 0.36  -0.83 0.18 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:265:07:32:11.133 2009:265:07:32:15.133 10068 AA00000000 TE_00459 NMAN      1         0        5         5         75624  -468      INSR RETR 54.51  222.36 31.17  300.08 -0.39 0.36  -0.83 0.18 clocking,power_cmd                              
2009:265:07:32:15.133 2009:265:07:32:19.133 10068 AA00000000 TE_00459 NMAN      1         0        5         5         75624  -468      INSR RETR 54.51  222.36 31.17  300.08 -0.39 0.36  -0.83 0.18 clocking,power_cmd                              
2009:265:07:32:19.133 2009:265:07:32:43.133 10068 WSPOW00000 TE_00459 NMAN      1         0        0         0         75624  -468      INSR RETR 54.51  222.36 31.17  300.08 -0.39 0.36  -0.83 0.18 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:265:07:32:43.133 2009:265:07:33:46.133 10068 WSPOW3F03F TE_00459 NMAN      1         0        6         6         75624  -468      INSR RETR 54.51  222.36 31.17  300.08 -0.39 0.36  -0.83 0.18 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:265:07:33:46.133 2009:265:07:33:50.133 10068 WSPOW3F03F TE_007C2 NMAN      1         0        6         6         75624  -468      INSR RETR 54.51  222.36 31.17  300.08 -0.39 0.36  -0.83 0.18 si_mode                                         
