datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2009:187:20:53:00.239 2009:187:20:58:13.576 56986 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 117.28 40.69  -74.57 121.77 0.55  0.52  -0.36 0.55 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:187:20:58:13.576 2009:187:21:03:26.913 56986 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 137.55 323.45 -68.27 48.23  0.48  0.38  -0.45 0.65 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:187:21:03:26.913 2009:187:21:08:40.250 56986 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 148.62 304.21 -53.62 31.82  0.42  0.27  -0.51 0.70 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:187:21:08:40.250 2009:187:22:12:14.677 56986 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -468      RETR RETR 151.12 301.00 -49.00 29.49  0.40  0.24  -0.53 0.71 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:187:22:12:14.677 2009:187:22:15:14.677 56986 AA00000000 TE_00216 NPNT      1         0        6         6         -99616 -468      RETR RETR 151.12 301.00 -49.00 29.49  0.40  0.24  -0.53 0.71 clocking,power_cmd                              
2009:187:22:15:14.677 2009:187:22:15:24.928 56986 AA00000000 TE_00216 NMAN      1         0        6         6         -99616 -468      RETR RETR 151.12 301.00 -49.00 29.49  0.40  0.24  -0.53 0.71 pcad_mode                                       
2009:187:22:15:24.928 2009:187:22:15:49.016 56986 AA00000000 TE_00216 NMAN      1         0        6         6         -99616 -468      RETR RETR 149.06 301.00 -49.00 29.49  0.40  0.24  -0.53 0.71 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:187:22:15:49.016 2009:187:22:18:14.677 56986 AA00000000 TE_00216 NMAN      1         0        6         6         -99616 -468      INSR RETR 149.06 301.00 -49.00 29.49  0.40  0.24  -0.53 0.71 hetg                                            
2009:187:22:18:14.677 2009:187:22:20:15.090 10222 AA00000000 TE_00216 NMAN      1         0        6         6         -99616 -468      INSR RETR 149.06 301.00 -49.00 29.49  0.40  0.24  -0.53 0.71 obsid                                           
2009:187:22:20:15.090 2009:187:22:25:05.252 10222 AA00000000 TE_00216 NMAN      1         0        6         6         -99616 -468      INSR RETR 139.80 303.25 -52.96 30.63  0.41  0.27  -0.51 0.70 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:187:22:25:05.252 2009:187:22:29:55.414 10222 AA00000000 TE_00216 NMAN      1         0        6         6         -99616 -468      INSR RETR 122.16 315.12 -66.27 38.81  0.45  0.37  -0.47 0.66 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:187:22:29:55.414 2009:187:22:33:49.053 10222 AA00000000 TE_00216 NMAN      1         0        6         6         -99616 -468      INSR RETR 104.54 19.03  -79.50 97.64  0.50  0.51  -0.39 0.58 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:187:22:33:49.053 2009:187:22:33:53.053 10222 AA00000000 TE_00216 NMAN      1         0        6         6         75624  -468      INSR RETR 104.54 19.03  -79.50 97.64  0.50  0.51  -0.39 0.58 clocking,power_cmd,simpos                       
2009:187:22:33:53.053 2009:187:22:33:57.053 10222 AA00000000 TE_00216 NMAN      1         0        6         6         75624  -468      INSR RETR 104.54 19.03  -79.50 97.64  0.50  0.51  -0.39 0.58 clocking,power_cmd                              
2009:187:22:33:57.053 2009:187:22:34:21.053 10222 WSPOW00000 TE_00216 NMAN      1         0        0         0         75624  -468      INSR RETR 104.54 19.03  -79.50 97.64  0.50  0.51  -0.39 0.58 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:187:22:34:21.053 2009:187:22:34:45.576 10222 WSPOW3F03F TE_00216 NMAN      1         0        6         6         75624  -468      INSR RETR 104.54 19.03  -79.50 97.64  0.50  0.51  -0.39 0.58 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:187:22:34:45.576 2009:187:22:35:24.053 10222 WSPOW3F03F TE_00216 NMAN      1         0        6         6         75624  -468      INSR RETR 95.33  76.43  -72.70 151.58 0.52  0.60  -0.33 0.51 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:187:22:35:24.053 2009:187:22:35:28.053 10222 WSPOW3F03F TE_008E6 NMAN      1         0        6         6         75624  -468      INSR RETR 95.33  76.43  -72.70 151.58 0.52  0.60  -0.33 0.51 si_mode                                         
2009:187:22:35:28.053 2009:187:22:39:35.739 10222 XTZ0000005 TE_008E6 NMAN      1         1        6         6         75624  -468      INSR RETR 95.33  76.43  -72.70 151.58 0.52  0.60  -0.33 0.51 clocking,power_cmd                              
2009:187:22:39:35.739 2009:188:05:50:54.053 10222 XTZ0000005 TE_008E6 NPNT      1         1        6         6         75624  -468      INSR RETR 93.27  83.93  -69.27 158.06 0.53  0.62  -0.31 0.49 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:188:05:50:54.053 2009:188:05:51:04.304 10222 AA00000000 TE_008E6 NMAN      1         0        6         6         75624  -468      INSR RETR 93.27  83.93  -69.27 158.06 0.53  0.62  -0.31 0.49 clocking,pcad_mode,power_cmd                    
2009:188:05:51:04.304 2009:188:05:53:54.053 10222 AA00000000 TE_008E6 NMAN      1         0        6         6         75624  -468      INSR RETR 93.25  83.93  -69.27 158.06 0.53  0.62  -0.31 0.49 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:188:05:53:54.053 2009:188:05:54:28.392 10757 AA00000000 TE_008E6 NMAN      1         0        6         6         75624  -468      INSR RETR 93.25  83.93  -69.27 158.06 0.53  0.62  -0.31 0.49 obsid                                           
2009:188:05:54:28.392 2009:188:05:55:47.938 10757 AA00000000 TE_008E6 NMAN      1         0        6         6         75624  -468      RETR RETR 93.25  83.93  -69.27 158.06 0.53  0.62  -0.31 0.49 hetg                                            
2009:188:05:55:47.938 2009:188:05:58:44.653 10757 AA00000000 TE_008E6 NMAN      1         0        6         6         75624  -468      RETR RETR 93.04  95.25  -70.30 168.71 0.51  0.64  -0.33 0.48 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:188:05:58:44.653 2009:188:05:58:48.653 10757 AA00000000 TE_008E6 NMAN      1         0        6         6         75624  -468      RETR RETR 93.04  95.25  -70.30 168.71 0.51  0.64  -0.33 0.48 clocking,power_cmd                              
2009:188:05:58:48.653 2009:188:05:58:52.653 10757 AA00000000 TE_008E6 NMAN      1         0        6         6         75624  -468      RETR RETR 93.04  95.25  -70.30 168.71 0.51  0.64  -0.33 0.48 clocking,power_cmd                              
2009:188:05:58:52.653 2009:188:05:59:16.653 10757 WSPOW00000 TE_008E6 NMAN      1         0        0         0         75624  -468      RETR RETR 93.04  95.25  -70.30 168.71 0.51  0.64  -0.33 0.48 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:188:05:59:16.653 2009:188:06:00:19.653 10757 WSPOW0EC3E TE_008E6 NMAN      1         0        5         5         75624  -468      RETR RETR 93.04  95.25  -70.30 168.71 0.51  0.64  -0.33 0.48 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:188:06:00:19.653 2009:188:06:00:23.653 10757 WSPOW0EC3E TE_0083C NMAN      1         0        5         5         75624  -468      RETR RETR 93.04  95.25  -70.30 168.71 0.51  0.64  -0.33 0.48 si_mode                                         
2009:188:06:00:23.653 2009:188:06:00:31.572 10757 XTZ0000005 TE_0083C NMAN      1         1        5         5         75624  -468      RETR RETR 93.04  95.25  -70.30 168.71 0.51  0.64  -0.33 0.48 clocking,power_cmd                              
2009:188:06:00:31.572 2009:188:06:05:15.205 10757 XTZ0000005 TE_0083C NMAN      1         1        5         5         75624  -468      RETR RETR 92.43  134.77 -67.94 205.94 0.43  0.70  -0.38 0.43 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:188:06:05:15.205 2009:188:06:09:58.839 10757 XTZ0000005 TE_0083C NMAN      1         1        5         5         75624  -468      RETR RETR 91.37  166.85 -53.36 234.46 0.30  0.77  -0.45 0.35 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:188:06:09:58.839 2009:188:06:14:42.473 10757 XTZ0000005 TE_0083C NMAN      1         1        5         5         75624  -468      RETR RETR 90.07  180.98 -34.57 244.60 0.15  0.81  -0.51 0.26 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:188:06:14:42.473 2009:188:06:19:26.107 10757 XTZ0000005 TE_0083C NMAN      1         1        5         5         75624  -468      RETR RETR 88.70  189.59 -14.76 248.41 0.00  0.82  -0.55 0.15 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:188:06:19:26.107 2009:188:06:24:09.740 10757 XTZ0000005 TE_0083C NMAN      1         1        5         5         75624  -468      RETR RETR 87.44  196.64 5.33   249.17 -0.15 0.81  -0.57 0.04 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:188:06:24:09.740 2009:188:06:28:53.374 10757 XTZ0000005 TE_0083C NMAN      1         1        5         5         75624  -468      RETR RETR 86.59  204.03 25.10  247.36 0.29  -0.77 0.57  0.06 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:188:06:28:53.374 2009:188:06:33:37.008 10757 XTZ0000005 TE_0083C NMAN      1         1        5         5         75624  -468      RETR RETR 86.24  210.29 38.08  244.16 0.38  -0.73 0.56  0.14 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:188:06:33:37.008 2009:188:08:01:16.759 10757 XTZ0000005 TE_0083C NPNT      1         1        5         5         75624  -468      RETR RETR 86.17  212.50 41.75  242.78 0.40  -0.71 0.55  0.16 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:188:08:01:16.759 2009:188:08:01:27.010 10757 AA00000000 TE_0083C NMAN      1         0        5         5         75624  -468      RETR RETR 86.17  212.50 41.75  242.78 0.40  -0.71 0.55  0.16 clocking,pcad_mode,power_cmd                    
2009:188:08:01:27.010 2009:188:08:04:16.759 10757 AA00000000 TE_0083C NMAN      1         0        5         5         75624  -468      RETR RETR 84.33  212.50 41.75  242.78 0.40  -0.71 0.55  0.16 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:188:08:04:16.759 2009:188:08:04:20.759 10925 AA00000000 TE_0083C NMAN      1         0        5         5         75624  -468      RETR RETR 84.33  212.50 41.75  242.78 0.40  -0.71 0.55  0.16 clocking,obsid,power_cmd                        
2009:188:08:04:20.759 2009:188:08:04:24.759 10925 AA00000000 TE_0083C NMAN      1         0        5         5         75624  -468      RETR RETR 84.33  212.50 41.75  242.78 0.40  -0.71 0.55  0.16 clocking,power_cmd                              
2009:188:08:04:24.759 2009:188:08:04:48.759 10925 WSPOW00000 TE_0083C NMAN      1         0        0         0         75624  -468      RETR RETR 84.33  212.50 41.75  242.78 0.40  -0.71 0.55  0.16 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:188:08:04:48.759 2009:188:08:05:51.759 10925 WSPOW1E01E TE_0083C NMAN      1         0        4         4         75624  -468      RETR RETR 84.33  212.50 41.75  242.78 0.40  -0.71 0.55  0.16 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:188:08:05:51.759 2009:188:08:05:55.759 10925 WSPOW1E01E TE_0085E NMAN      1         0        4         4         75624  -468      RETR RETR 84.33  212.50 41.75  242.78 0.40  -0.71 0.55  0.16 si_mode                                         
2009:188:08:05:55.759 2009:188:08:06:39.213 10925 XTZ0000005 TE_0085E NMAN      1         1        4         4         75624  -468      RETR RETR 84.33  212.50 41.75  242.78 0.40  -0.71 0.55  0.16 clocking,power_cmd                              
2009:188:08:06:39.213 2009:188:08:11:51.416 10925 XTZ0000005 TE_0085E NMAN      1         1        4         4         75624  -468      RETR RETR 76.19  209.91 46.18  245.95 0.41  -0.69 0.57  0.19 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:188:08:11:51.416 2009:188:08:17:03.619 10925 XTZ0000005 TE_0085E NMAN      1         1        4         4         75624  -468      RETR RETR 63.45  195.17 60.06  262.54 0.41  -0.60 0.62  0.30 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:188:08:17:03.619 2009:188:08:22:15.822 10925 XTZ0000005 TE_0085E NMAN      1         1        4         4         75624  -468      RETR RETR 55.18  162.46 69.02  297.01 0.41  -0.50 0.65  0.40 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:188:08:22:15.822 2009:188:20:57:33.571 10925 XTZ0000005 TE_0085E NPNT      1         1        4         4         75624  -468      RETR RETR 53.32  148.93 69.65  311.04 0.41  -0.47 0.66  0.43 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:188:20:57:33.571 2009:188:20:57:43.822 10925 AA00000000 TE_0085E NMAN      1         0        4         4         75624  -468      RETR RETR 53.32  148.93 69.65  311.04 0.41  -0.47 0.66  0.43 clocking,pcad_mode,power_cmd                    
2009:188:20:57:43.822 2009:188:21:00:33.571 10925 AA00000000 TE_0085E NMAN      1         0        4         4         75624  -468      RETR RETR 53.23  148.93 69.65  311.04 0.41  -0.47 0.66  0.43 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:188:21:00:33.571 2009:188:21:01:43.822 10544 AA00000000 TE_0085E NMAN      1         0        4         4         75624  -468      RETR RETR 53.23  148.93 69.65  311.04 0.41  -0.47 0.66  0.43 obsid                                           
2009:188:21:01:43.822 2009:189:17:44:46.571 10544 AA00000000 TE_0085E NPNT      1         0        4         4         75624  -468      RETR RETR 53.23  148.94 69.65  311.04 0.41  -0.47 0.66  0.43 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:189:17:44:46.571 2009:189:17:44:56.822 10544 AA00000000 TE_0085E NMAN      1         0        4         4         75624  -468      RETR RETR 53.23  148.94 69.65  311.04 0.41  -0.47 0.66  0.43 clocking,pcad_mode,power_cmd                    
2009:189:17:44:56.822 2009:189:17:47:46.571 10544 AA00000000 TE_0085E NMAN      1         0        4         4         75624  -468      RETR RETR 53.28  148.93 69.65  311.04 0.41  -0.47 0.66  0.43 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:189:17:47:46.571 2009:189:17:50:05.552 56985 AA00000000 TE_0085E NMAN      1         0        4         4         75624  -468      RETR RETR 53.28  148.93 69.65  311.04 0.41  -0.47 0.66  0.43 obsid                                           
2009:189:17:50:05.552 2009:189:17:55:14.282 56985 AA00000000 TE_0085E NMAN      1         0        4         4         75624  -468      RETR RETR 54.23  140.53 72.76  321.61 0.44  -0.44 0.65  0.44 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:189:17:55:14.282 2009:189:18:00:23.012 56985 AA00000000 TE_0085E NMAN      1         0        4         4         75624  -468      RETR RETR 56.19  87.20  76.37  22.29  0.53  -0.33 0.62  0.48 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:189:18:00:23.012 2009:189:18:05:31.742 56985 AA00000000 TE_0085E NMAN      1         0        4         4         75624  -468      RETR RETR 58.60  46.04  62.25  73.78  0.63  -0.18 0.55  0.51 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:189:18:05:31.742 2009:189:18:10:40.472 56985 AA00000000 TE_0085E NMAN      1         0        4         4         75624  -468      RETR RETR 60.58  39.15  43.18  91.85  0.72  -0.02 0.47  0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:189:18:10:40.472 2009:189:18:15:49.202 56985 AA00000000 TE_0085E NMAN      1         0        4         4         75624  -468      RETR RETR 61.55  39.47  29.09  100.66 0.76  0.10  0.39  0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:189:18:15:49.202 2009:189:18:20:18.952 56985 AA00000000 TE_0085E NPNT      1         0        4         4         75624  -468      RETR RETR 61.75  40.00  25.00  103.03 0.76  0.13  0.37  0.51 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:189:18:20:18.952 2009:189:18:20:29.203 10157 AA00000000 TE_0085E NMAN      1         0        4         4         75624  -468      RETR RETR 61.75  40.00  25.00  103.03 0.76  0.13  0.37  0.51 obsid,pcad_mode                                 
2009:189:18:20:29.203 2009:189:18:23:18.952 10157 AA00000000 TE_0085E NMAN      1         0        4         4         75624  -468      RETR RETR 64.06  40.00  25.00  103.03 0.76  0.13  0.37  0.51 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:189:18:23:18.952 2009:189:18:23:22.952 10157 AA00000000 TE_0085E NMAN      1         0        4         4         75624  -468      RETR RETR 64.06  40.00  25.00  103.03 0.76  0.13  0.37  0.51 clocking,power_cmd                              
2009:189:18:23:22.952 2009:189:18:23:26.952 10157 AA00000000 TE_0085E NMAN      1         0        4         4         75624  -468      RETR RETR 64.06  40.00  25.00  103.03 0.76  0.13  0.37  0.51 clocking,power_cmd                              
2009:189:18:23:26.952 2009:189:18:23:50.952 10157 WSPOW00000 TE_0085E NMAN      1         0        0         0         75624  -468      RETR RETR 64.06  40.00  25.00  103.03 0.76  0.13  0.37  0.51 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:189:18:23:50.952 2009:189:18:24:53.952 10157 WSPOW1E83E TE_0085E NMAN      1         0        5         5         75624  -468      RETR RETR 64.06  40.00  25.00  103.03 0.76  0.13  0.37  0.51 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:189:18:24:53.952 2009:189:18:24:57.952 10157 WSPOW1E83E TE_004DA NMAN      1         0        5         5         75624  -468      RETR RETR 64.06  40.00  25.00  103.03 0.76  0.13  0.37  0.51 si_mode                                         
2009:189:18:24:57.952 2009:189:18:25:30.302 10157 XTZ0000005 TE_004DA NMAN      1         1        5         5         75624  -468      RETR RETR 64.06  40.00  25.00  103.03 0.76  0.13  0.37  0.51 clocking,power_cmd                              
