ccd_count clocking datestart             datestop              dec    fep_count hetg letg obsid pcad_mode pitch  power_cmd  q1    q2    q3    q4   ra     roll   si_mode  simfa_pos simpos trans_keys                                       vid_board
6         0        2003:316:17:02:50.298 2003:316:17:05:40.047 -71.89 6         RETR RETR 4539  NMAN      88.35  AA00000000 -0.19 0.58  0.39  0.69 87.50  38.10  TE_003DF -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2003:316:17:05:40.047 2003:316:17:05:44.047 -71.89 6         RETR RETR 60486 NMAN      88.35  AA00000000 -0.19 0.58  0.39  0.69 87.50  38.10  TE_003DF -468      -99616 clocking,obsid,power_cmd                         1        
6         0        2003:316:17:05:44.047 2003:316:17:05:48.047 -71.89 6         RETR RETR 60486 NMAN      88.35  AA00000000 -0.19 0.58  0.39  0.69 87.50  38.10  TE_003DF -468      -99616 clocking,power_cmd                               1        
0         0        2003:316:17:05:48.047 2003:316:17:06:12.047 -71.89 0         RETR RETR 60486 NMAN      88.35  WSPOW00000 -0.19 0.58  0.39  0.69 87.50  38.10  TE_003DF -468      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:316:17:06:12.047 2003:316:17:07:15.047 -71.89 6         RETR RETR 60486 NMAN      88.35  WSPOW3F03F -0.19 0.58  0.39  0.69 87.50  38.10  TE_003DF -468      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:316:17:07:15.047 2003:316:17:07:19.047 -71.89 6         RETR RETR 60486 NMAN      88.35  WSPOW3F03F -0.19 0.58  0.39  0.69 87.50  38.10  TE_0021C -468      -99616 si_mode                                          1        
6         1        2003:316:17:07:19.047 2003:316:17:08:07.260 -71.89 6         RETR RETR 60486 NMAN      88.35  XTZ0000005 -0.19 0.58  0.39  0.69 87.50  38.10  TE_0021C -468      -99616 clocking,power_cmd                               1        
6         1        2003:316:17:08:07.260 2003:316:17:13:24.221 -66.79 6         RETR RETR 60486 NMAN      97.02  XTZ0000005 -0.16 0.57  0.41  0.69 88.11  39.48  TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:316:17:13:24.221 2003:316:17:18:41.183 -49.44 6         RETR RETR 60486 NMAN      110.48 XTZ0000005 -0.04 0.51  0.48  0.71 88.27  42.38  TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:316:17:18:41.183 2003:316:17:23:58.144 -32.09 6         RETR RETR 60486 NMAN      119.15 XTZ0000005 0.09  0.44  0.54  0.72 87.37  44.55  TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:316:17:23:58.144 2003:316:19:41:20.047 -27.00 6         RETR RETR 60486 NPNT      121.09 XTZ0000005 0.12  0.41  0.55  0.71 87.00  45.17  TE_0021C -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2003:316:19:41:20.047 2003:316:19:44:20.047 -27.00 6         RETR RETR 60486 NPNT      121.09 AA00000000 0.12  0.41  0.55  0.71 87.00  45.17  TE_0021C -468      -99616 clocking,power_cmd                               1        
6         0        2003:316:19:44:20.047 2003:316:19:44:29.047 -27.00 6         RETR RETR 60486 NPNT      121.09 AA00000000 0.12  0.41  0.55  0.71 87.00  45.17  TE_0021C -468      -99616 clocking,power_cmd                               1        
6         0        2003:316:19:44:29.047 2003:317:02:26:51.895 -27.00 6         RETR RETR 60486 NPNT      121.09 WSVIDALLDN 0.12  0.41  0.55  0.71 87.00  45.17  TE_0021C -468      -99616 power_cmd,vid_board                              0        
6         0        2003:317:02:26:51.895 2003:317:02:27:02.146 -27.00 6         RETR RETR 60486 NMAN      121.09 WSVIDALLDN 0.12  0.41  0.55  0.71 87.00  45.17  TE_0021C -468      -99616 pcad_mode                                        0        
6         0        2003:317:02:27:02.146 2003:317:02:29:51.895 -27.00 6         RETR RETR 60486 NMAN      124.19 WSVIDALLDN 0.12  0.41  0.55  0.71 87.00  45.17  TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2003:317:02:29:51.895 2003:317:02:32:38.197 -27.00 6         RETR RETR 60485 NMAN      124.19 WSVIDALLDN 0.12  0.41  0.55  0.71 87.00  45.17  TE_0021C -468      -99616 obsid                                            0        
6         0        2003:317:02:32:38.197 2003:317:02:38:14.247 -22.57 6         RETR RETR 60485 NMAN      135.22 WSVIDALLDN 0.15  0.38  0.55  0.73 82.76  43.62  TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2003:317:02:38:14.247 2003:317:02:43:50.298 -9.94  6         RETR RETR 60485 NMAN      146.25 WSVIDALLDN 0.24  0.27  0.52  0.77 72.13  41.27  TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2003:317:02:43:50.298 2003:317:03:39:21.142 -5.30  6         RETR RETR 60485 NPNT      149.18 WSVIDALLDN 0.26  0.23  0.51  0.78 68.50  41.02  TE_0021C -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          0        
6         0        2003:317:03:39:21.142 2003:317:03:39:31.393 -5.30  6         RETR RETR 60485 NMAN      149.18 WSVIDALLDN 0.26  0.23  0.51  0.78 68.50  41.02  TE_0021C -468      -99616 pcad_mode                                        0        
6         0        2003:317:03:39:31.393 2003:317:03:42:21.142 -5.30  6         RETR RETR 60485 NMAN      149.18 WSVIDALLDN 0.26  0.23  0.51  0.78 68.50  41.02  TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2003:317:03:42:21.142 2003:317:03:44:26.951 -5.30  6         RETR RETR 60484 NMAN      149.18 WSVIDALLDN 0.26  0.23  0.51  0.78 68.50  41.02  TE_0021C -468      -99616 obsid                                            0        
6         0        2003:317:03:44:26.951 2003:317:03:49:22.508 -6.78  6         RETR RETR 60484 NMAN      149.07 WSVIDALLDN 0.23  0.22  0.50  0.80 66.72  37.05  TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2003:317:03:49:22.508 2003:317:03:54:18.066 -10.86 6         RETR RETR 60484 NMAN      148.83 WSVIDALLDN 0.13  0.18  0.47  0.86 59.82  22.94  TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2003:317:03:54:18.066 2003:317:03:59:13.624 -13.48 6         RETR RETR 60484 NMAN      148.52 WSVIDALLDN -0.04 0.11  0.41  0.91 48.42  1.65   TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2003:317:03:59:13.624 2003:317:04:04:09.182 -11.83 6         RETR RETR 60484 NMAN      148.21 WSVIDALLDN -0.20 0.04  0.33  0.92 36.75  340.10 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2003:317:04:04:09.182 2003:317:04:09:04.739 -6.22  6         RETR RETR 60484 NMAN      147.99 WSVIDALLDN -0.35 -0.03 0.23  0.91 26.64  319.63 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2003:317:04:09:04.739 2003:317:04:14:00.297 -0.48  6         RETR RETR 60484 NMAN      147.89 WSVIDALLDN -0.45 -0.08 0.17  0.88 21.13  306.26 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2003:317:04:14:00.297 2003:317:07:18:20.047 1.40   6         RETR RETR 60484 NPNT      147.87 WSVIDALLDN -0.47 -0.09 0.14  0.86 19.80  302.49 TE_0021C -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          0        
6         0        2003:317:07:18:20.047 2003:317:07:18:24.047 1.40   6         RETR RETR 60484 NPNT      147.87 AA00000000 -0.47 -0.09 0.14  0.86 19.80  302.49 TE_0021C -468      -99616 clocking,power_cmd                               0        
6         0        2003:317:07:18:24.047 2003:317:07:18:28.047 1.40   6         RETR RETR 60484 NPNT      147.87 AA00000000 -0.47 -0.09 0.14  0.86 19.80  302.49 TE_0021C -468      -99616 clocking,power_cmd                               0        
0         0        2003:317:07:18:28.047 2003:317:07:18:52.047 1.40   0         RETR RETR 60484 NPNT      147.87 WSPOW00000 -0.47 -0.09 0.14  0.86 19.80  302.49 TE_0021C -468      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:317:07:18:52.047 2003:317:07:19:55.047 1.40   6         RETR RETR 60484 NPNT      147.87 WSPOW0CF3F -0.47 -0.09 0.14  0.86 19.80  302.49 TE_0021C -468      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:317:07:19:55.047 2003:317:07:19:59.047 1.40   6         RETR RETR 60484 NPNT      147.87 WSPOW0CF3F -0.47 -0.09 0.14  0.86 19.80  302.49 TE_00216 -468      -99616 si_mode                                          1        
6         1        2003:317:07:19:59.047 2003:317:10:05:00.047 1.40   6         RETR RETR 60484 NPNT      147.87 XTZ0000005 -0.47 -0.09 0.14  0.86 19.80  302.49 TE_00216 -468      -99616 clocking,power_cmd                               1        
6         0        2003:317:10:05:00.047 2003:317:10:05:10.298 1.40   6         RETR RETR 60484 NMAN      147.87 AA00000000 -0.47 -0.09 0.14  0.86 19.80  302.49 TE_00216 -468      -99616 clocking,pcad_mode,power_cmd                     1        
6         0        2003:317:10:05:10.298 2003:317:10:05:25.047 1.40   6         RETR RETR 60484 NMAN      145.53 AA00000000 -0.47 -0.09 0.14  0.86 19.80  302.49 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2003:317:10:05:25.047 2003:317:10:08:00.047 1.40   6         RETR RETR 60484 NMAN      145.53 AA00000000 -0.47 -0.09 0.14  0.86 19.80  302.49 TE_00216 -468      75624  simpos                                           1        
6         0        2003:317:10:08:00.047 2003:317:10:08:04.047 1.40   6         RETR RETR 4974  NMAN      145.53 AA00000000 -0.47 -0.09 0.14  0.86 19.80  302.49 TE_00216 -468      75624  clocking,obsid,power_cmd                         1        
6         0        2003:317:10:08:04.047 2003:317:10:08:08.047 1.40   6         RETR RETR 4974  NMAN      145.53 AA00000000 -0.47 -0.09 0.14  0.86 19.80  302.49 TE_00216 -468      75624  clocking,power_cmd                               1        
0         0        2003:317:10:08:08.047 2003:317:10:08:32.047 1.40   0         RETR RETR 4974  NMAN      145.53 WSPOW00000 -0.47 -0.09 0.14  0.86 19.80  302.49 TE_00216 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2003:317:10:08:32.047 2003:317:10:09:35.047 1.40   6         RETR RETR 4974  NMAN      145.53 WSPOW0EC3F -0.47 -0.09 0.14  0.86 19.80  302.49 TE_00216 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2003:317:10:09:35.047 2003:317:10:09:39.047 1.40   6         RETR RETR 4974  NMAN      145.53 WSPOW0EC3F -0.47 -0.09 0.14  0.86 19.80  302.49 TE_00492 -468      75624  si_mode                                          1        
5         1        2003:317:10:09:39.047 2003:317:10:09:59.052 1.40   6         RETR RETR 4974  NMAN      145.53 XTZ0000005 -0.47 -0.09 0.14  0.86 19.80  302.49 TE_00492 -468      75624  clocking,power_cmd                               1        
5         1        2003:317:10:09:59.052 2003:317:10:14:47.805 -0.69  6         RETR RETR 4974  NMAN      136.16 XTZ0000005 -0.48 -0.06 0.13  0.87 16.15  302.40 TE_00492 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:317:10:14:47.805 2003:317:10:19:36.559 -7.78  6         RETR RETR 4974  NMAN      118.26 XTZ0000005 -0.49 0.04  0.06  0.87 3.41   301.08 TE_00492 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:317:10:19:36.559 2003:317:10:24:25.313 -17.19 6         RETR RETR 4974  NMAN      100.37 XTZ0000005 -0.50 0.20  -0.04 0.84 343.85 296.24 TE_00492 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:317:10:24:25.313 2003:317:10:29:14.066 -22.41 6         RETR RETR 4974  NMAN      91.00  XTZ0000005 -0.49 0.30  -0.11 0.81 329.40 290.94 TE_00492 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:317:10:29:14.066 2003:318:02:40:13.815 -23.66 6         RETR RETR 4974  NPNT      88.90  XTZ0000005 -0.49 0.33  -0.13 0.80 325.05 289.13 TE_00492 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
5         0        2003:318:02:40:13.815 2003:318:02:40:24.066 -23.66 6         RETR RETR 4974  NMAN      88.90  AA00000000 -0.49 0.33  -0.13 0.80 325.05 289.13 TE_00492 -468      75624  clocking,pcad_mode,power_cmd                     1        
5         0        2003:318:02:40:24.066 2003:318:02:43:13.815 -23.66 6         RETR RETR 4974  NMAN      88.10  AA00000000 -0.49 0.33  -0.13 0.80 325.05 289.13 TE_00492 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         0        2003:318:02:43:13.815 2003:318:02:43:17.815 -23.66 6         RETR RETR 4695  NMAN      88.10  AA00000000 -0.49 0.33  -0.13 0.80 325.05 289.13 TE_00492 -468      75624  clocking,obsid,power_cmd                         1        
5         0        2003:318:02:43:17.815 2003:318:02:43:21.815 -23.66 6         RETR RETR 4695  NMAN      88.10  AA00000000 -0.49 0.33  -0.13 0.80 325.05 289.13 TE_00492 -468      75624  clocking,power_cmd                               1        
0         0        2003:318:02:43:21.815 2003:318:02:43:45.815 -23.66 0         RETR RETR 4695  NMAN      88.10  WSPOW00000 -0.49 0.33  -0.13 0.80 325.05 289.13 TE_00492 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2003:318:02:43:45.815 2003:318:02:44:48.815 -23.66 6         RETR RETR 4695  NMAN      88.10  WSPOW1CC3F -0.49 0.33  -0.13 0.80 325.05 289.13 TE_00492 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2003:318:02:44:48.815 2003:318:02:44:52.815 -23.66 6         RETR RETR 4695  NMAN      88.10  WSPOW1CC3F -0.49 0.33  -0.13 0.80 325.05 289.13 TE_004A6 -468      75624  si_mode                                          1        
5         1        2003:318:02:44:52.815 2003:318:02:45:32.298 -23.66 6         RETR RETR 4695  NMAN      88.10  XTZ0000005 -0.49 0.33  -0.13 0.80 325.05 289.13 TE_004A6 -468      75624  clocking,power_cmd                               1        
5         1        2003:318:02:45:32.298 2003:318:02:50:40.530 -19.30 6         RETR RETR 4695  NMAN      87.21  XTZ0000005 -0.50 0.31  -0.16 0.80 323.17 289.64 TE_004A6 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:318:02:50:40.530 2003:318:02:55:48.763 -4.48  6         RETR RETR 4695  NMAN      84.72  XTZ0000005 -0.50 0.24  -0.29 0.78 316.61 292.42 TE_004A6 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:318:02:55:48.763 2003:318:03:00:56.995 15.27  6         RETR RETR 4695  NMAN      80.65  XTZ0000005 -0.50 0.13  -0.45 0.73 306.02 299.22 TE_004A6 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:318:03:00:56.995 2003:318:03:06:05.227 33.09  6         RETR RETR 4695  NMAN      75.80  XTZ0000005 -0.47 0.01  -0.59 0.65 291.06 311.25 TE_004A6 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:318:03:06:05.227 2003:318:03:11:13.459 46.39  6         RETR RETR 4695  NMAN      70.88  XTZ0000005 -0.43 -0.11 -0.71 0.55 267.41 332.39 TE_004A6 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:318:03:11:13.459 2003:318:03:16:21.691 50.26  6         RETR RETR 4695  NMAN      66.68  XTZ0000005 -0.37 -0.22 -0.80 0.42 233.94 3.52   TE_004A6 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:318:03:16:21.691 2003:318:03:21:29.923 42.35  6         RETR RETR 4695  NMAN      64.10  XTZ0000005 -0.29 -0.32 -0.86 0.28 203.37 31.71  TE_004A6 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:318:03:21:29.923 2003:318:03:26:38.156 31.71  6         RETR RETR 4695  NMAN      63.21  XTZ0000005 -0.23 -0.39 -0.88 0.17 188.09 45.13  TE_004A6 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:318:03:26:38.156 2003:318:06:17:37.908 28.15  6         RETR RETR 4695  NPNT      63.09  XTZ0000005 -0.21 -0.40 -0.88 0.13 184.54 48.11  TE_004A6 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
5         0        2003:318:06:17:37.908 2003:318:06:17:48.159 28.15  6         RETR RETR 4695  NMAN      63.09  AA00000000 -0.21 -0.40 -0.88 0.13 184.54 48.11  TE_004A6 -468      75624  clocking,pcad_mode,power_cmd                     1        
5         0        2003:318:06:17:48.159 2003:318:06:20:37.908 28.15  6         RETR RETR 4695  NMAN      61.57  AA00000000 -0.21 -0.40 -0.88 0.13 184.54 48.11  TE_004A6 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         0        2003:318:06:20:37.908 2003:318:06:20:41.908 28.15  6         RETR RETR 3925  NMAN      61.57  AA00000000 -0.21 -0.40 -0.88 0.13 184.54 48.11  TE_004A6 -468      75624  clocking,obsid,power_cmd                         1        
5         0        2003:318:06:20:41.908 2003:318:06:20:45.908 28.15  6         RETR RETR 3925  NMAN      61.57  AA00000000 -0.21 -0.40 -0.88 0.13 184.54 48.11  TE_004A6 -468      75624  clocking,power_cmd                               1        
