datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2010:024:16:50:01.396 2010:024:16:55:26.304 11756 XTZ0000005 TE_0046E NMAN      1         1        5         5         75624  -468      145.67 160.44 10.39  70.36  0.17  0.55  0.81  0.09 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:024:16:55:26.304 2010:024:17:00:51.212 11756 XTZ0000005 TE_0046E NMAN      1         1        5         5         75624  -468      143.64 164.39 20.75  84.20  -0.22 -0.64 -0.74 0.02 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:024:17:00:51.212 2010:024:17:06:16.120 11756 XTZ0000005 TE_0046E NMAN      1         1        5         5         75624  -468      141.61 165.45 35.21  103.34 -0.28 -0.72 -0.62 0.16 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:024:17:06:16.120 2010:024:17:11:41.028 11756 XTZ0000005 TE_0046E NMAN      1         1        5         5         75624  -468      140.54 161.82 45.90  120.63 -0.32 -0.76 -0.50 0.26 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:024:17:11:41.028 2010:025:09:11:00.000 11756 XTZ0000005 TE_0046E NPNT      1         1        5         5         75624  -468      140.32 159.70 48.83  126.56 -0.33 -0.77 -0.47 0.29 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:025:09:11:00.000 2010:025:09:11:01.025 11756 AA00000000 TE_0046E NPNT      1         0        2         2         75624  -468      140.32 159.70 48.83  126.56 -0.33 -0.77 -0.47 0.29 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:025:09:11:01.025 2010:025:12:59:20.777 11756 WSVIDALLDN TE_0046E NPNT      0         0        2         2         75624  -468      140.32 159.70 48.83  126.56 -0.33 -0.77 -0.47 0.29 power_cmd,vid_board                             
2010:025:12:59:20.777 2010:025:12:59:31.028 11756 AA00000000 TE_0046E NMAN      0         0        2         2         92904  -468      140.32 159.70 48.83  126.56 -0.33 -0.77 -0.47 0.29 clocking,pcad_mode,power_cmd,simpos             
2010:025:12:59:31.028 2010:025:13:01:19.953 11756 AA00000000 TE_0046E NMAN      0         0        2         2         92904  -468      138.47 159.70 48.83  126.56 -0.33 -0.77 -0.47 0.29 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:025:13:01:19.953 2010:025:13:02:20.777 11756 AA00000000 TE_0046E NMAN      0         0        2         2         92904  -536      138.47 159.70 48.83  126.56 -0.33 -0.77 -0.47 0.29 simfa_pos                                       
2010:025:13:02:20.777 2010:025:13:02:24.777 10939 AA00000000 TE_0046E NMAN      0         0        2         2         92904  -536      138.47 159.70 48.83  126.56 -0.33 -0.77 -0.47 0.29 clocking,obsid,power_cmd                        
2010:025:13:02:24.777 2010:025:13:02:28.777 10939 AA00000000 TE_0046E NMAN      0         0        2         2         92904  -536      138.47 159.70 48.83  126.56 -0.33 -0.77 -0.47 0.29 clocking,power_cmd                              
2010:025:13:02:28.777 2010:025:13:02:52.777 10939 WSPOW00000 TE_0046E NMAN      1         0        0         0         92904  -536      138.47 159.70 48.83  126.56 -0.33 -0.77 -0.47 0.29 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:025:13:02:52.777 2010:025:13:03:55.777 10939 WSPOW04F3E TE_0046E NMAN      1         0        5         5         92904  -536      138.47 159.70 48.83  126.56 -0.33 -0.77 -0.47 0.29 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:025:13:03:55.777 2010:025:13:03:59.777 10939 WSPOW04F3E TE_00530 NMAN      1         0        5         5         92904  -536      138.47 159.70 48.83  126.56 -0.33 -0.77 -0.47 0.29 si_mode                                         
2010:025:13:03:59.777 2010:025:13:04:32.929 10939 XTZ0000005 TE_00530 NMAN      1         1        5         5         92904  -536      138.47 159.70 48.83  126.56 -0.33 -0.77 -0.47 0.29 clocking,power_cmd                              
2010:025:13:04:32.929 2010:025:13:09:34.830 10939 XTZ0000005 TE_00530 NMAN      1         1        5         5         92904  -536      128.89 163.28 52.86  124.18 -0.32 -0.75 -0.47 0.33 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:025:13:09:34.830 2010:025:13:14:36.732 10939 XTZ0000005 TE_00530 NMAN      1         1        5         5         92904  -536      110.77 182.47 65.53  108.97 -0.30 -0.69 -0.48 0.45 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:025:13:14:36.732 2010:025:13:19:38.633 10939 XTZ0000005 TE_00530 NMAN      1         1        5         5         92904  -536      89.47  245.80 72.47  51.01  -0.26 -0.58 -0.47 0.61 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:025:13:19:38.633 2010:025:13:24:40.534 10939 XTZ0000005 TE_00530 NMAN      1         1        5         5         92904  -536      71.46  291.97 58.84  10.29  -0.21 -0.45 -0.45 0.74 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:025:13:24:40.534 2010:025:13:29:42.435 10939 XTZ0000005 TE_00530 NMAN      1         1        5         5         92904  -536      61.98  305.26 45.14  1.13   -0.17 -0.35 -0.42 0.82 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:025:13:29:42.435 2010:025:14:00:00.000 10939 XTZ0000005 TE_00530 NPNT      1         1        5         5         92904  -536      59.88  308.01 40.98  359.66 -0.16 -0.31 -0.41 0.84 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:025:14:00:00.000 2010:025:14:00:01.025 10939 AA00000000 TE_00530 NPNT      1         0        5         5         92904  -536      59.88  308.01 40.98  359.66 -0.16 -0.31 -0.41 0.84 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:025:14:00:01.025 2010:025:22:43:51.704 10939 XTZ0000005 TE_00530 NPNT      1         1        5         5         92904  -536      59.88  308.01 40.98  359.66 -0.16 -0.31 -0.41 0.84 clocking,power_cmd                              
2010:025:22:43:51.704 2010:025:22:46:02.165 10939 AA00000000 TE_00530 NMAN      1         0        5         5         -99616 -536      59.88  308.01 40.98  359.66 -0.16 -0.31 -0.41 0.84 clocking,pcad_mode,power_cmd,simpos             
2010:025:22:46:02.165 2010:025:22:46:51.704 10939 AA00000000 TE_00530 NMAN      1         0        5         5         -99616 -536      59.78  308.01 40.98  359.66 -0.16 -0.31 -0.41 0.84 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:025:22:46:51.704 2010:025:22:49:51.914 56488 AA00000000 TE_00530 NMAN      1         0        5         5         -99616 -536      59.78  308.01 40.98  359.66 -0.16 -0.31 -0.41 0.84 obsid                                           
2010:025:22:49:51.914 2010:025:22:49:55.914 56488 AA00000000 TE_00530 NMAN      1         0        5         5         -99616 -536      59.78  308.01 40.98  359.66 -0.16 -0.31 -0.41 0.84 clocking,power_cmd                              
2010:025:22:49:55.914 2010:025:22:49:59.914 56488 AA00000000 TE_00530 NMAN      1         0        5         5         -99616 -536      59.78  308.01 40.98  359.66 -0.16 -0.31 -0.41 0.84 clocking,power_cmd                              
2010:025:22:49:59.914 2010:025:22:50:02.165 56488 WSPOW00000 TE_00530 NMAN      1         0        0         0         -99616 -536      59.78  308.01 40.98  359.66 -0.16 -0.31 -0.41 0.84 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:025:22:50:02.165 2010:025:22:50:23.914 56488 WSPOW00000 TE_00530 NPNT      1         0        0         0         -99616 -536      59.78  308.01 40.97  359.66 -0.16 -0.31 -0.41 0.84 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:025:22:50:23.914 2010:025:22:51:26.914 56488 WSPOW0AF3F TE_00530 NPNT      1         0        6         6         -99616 -536      59.78  308.01 40.97  359.66 -0.16 -0.31 -0.41 0.84 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:025:22:51:26.914 2010:025:22:51:30.914 56488 WSPOW0AF3F TE_008EA NPNT      1         0        6         6         -99616 -536      59.78  308.01 40.97  359.66 -0.16 -0.31 -0.41 0.84 si_mode                                         
2010:025:22:51:30.914 2010:025:22:54:21.914 56488 XTZ0000005 TE_008EA NPNT      1         1        6         6         -99616 -536      59.78  308.01 40.97  359.66 -0.16 -0.31 -0.41 0.84 clocking,power_cmd                              
2010:025:22:54:21.914 2010:025:22:54:32.165 56487 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -536      59.78  308.01 40.97  359.66 -0.16 -0.31 -0.41 0.84 obsid,pcad_mode                                 
2010:025:22:54:32.165 2010:025:22:59:53.296 56487 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -536      62.44  308.01 40.98  359.66 -0.16 -0.31 -0.41 0.84 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:025:22:59:53.296 2010:025:23:05:14.426 56487 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -536      74.14  307.76 46.29  359.79 -0.17 -0.35 -0.41 0.83 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:025:23:05:14.426 2010:025:23:10:35.557 56487 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -536      95.23  306.35 64.38  0.83   -0.23 -0.48 -0.38 0.76 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:025:23:10:35.557 2010:025:23:15:56.687 56487 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -536      119.31 268.68 88.02  38.05  -0.31 -0.63 -0.33 0.64 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:025:23:15:56.687 2010:025:23:21:17.818 56487 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -536      140.40 131.93 67.40  174.36 -0.36 -0.75 -0.26 0.49 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:025:23:21:17.818 2010:025:23:26:38.949 56487 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -536      152.10 130.27 49.31  175.66 -0.40 -0.82 -0.21 0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:025:23:26:38.949 2010:026:00:30:00.000 56487 XTZ0000005 TE_008EA NPNT      1         1        6         6         -99616 -536      154.76 130.00 44.00  175.82 -0.40 -0.83 -0.19 0.32 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:026:00:30:00.000 2010:026:00:43:21.689 56487 WSPOW01f1f TE_008EA NPNT      1         0        5         5         -99616 -536      154.76 130.00 44.00  175.82 -0.40 -0.83 -0.19 0.32 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:026:00:43:21.689 2010:026:00:43:31.940 56486 WSPOW01f1f TE_008EA NMAN      1         0        5         5         -99616 -536      154.76 130.00 44.00  175.82 -0.40 -0.83 -0.19 0.32 obsid,pcad_mode                                 
2010:026:00:43:31.940 2010:026:00:49:12.825 56486 WSPOW01f1f TE_008EA NMAN      1         0        5         5         -99616 -536      154.59 130.00 44.00  175.82 -0.40 -0.83 -0.19 0.32 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:026:00:49:12.825 2010:026:00:54:53.710 56486 WSPOW01f1f TE_008EA NMAN      1         0        5         5         -99616 -536      154.01 133.73 43.94  167.80 -0.40 -0.83 -0.24 0.30 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:026:00:54:53.710 2010:026:01:00:34.594 56486 WSPOW01f1f TE_008EA NMAN      1         0        5         5         -99616 -536      153.42 143.43 41.87  146.17 -0.38 -0.82 -0.37 0.24 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:026:01:00:34.594 2010:026:01:33:31.914 56486 WSPOW01f1f TE_008EA NPNT      1         0        5         5         -99616 -536      153.27 146.50 40.50  138.71 -0.37 -0.81 -0.41 0.21 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:026:01:33:31.914 2010:026:01:36:31.914 56486 AA00000000 TE_008EA NPNT      1         0        5         5         -99616 -536      153.27 146.50 40.50  138.71 -0.37 -0.81 -0.41 0.21 clocking,power_cmd                              
2010:026:01:36:31.914 2010:026:01:36:40.914 56486 AA00000000 TE_008EA NPNT      1         0        5         5         -99616 -536      153.27 146.50 40.50  138.71 -0.37 -0.81 -0.41 0.21 clocking,power_cmd                              
2010:026:01:36:40.914 2010:026:01:36:41.000 56486 WSVIDALLDN TE_008EA NPNT      0         0        5         5         -99616 -536      153.27 146.50 40.50  138.71 -0.37 -0.81 -0.41 0.21 power_cmd,vid_board                             
2010:026:01:36:41.000 2010:026:05:10:44.467 56486 WSPOW00707 TE_008EA NPNT      1         0        3         3         -99616 -536      153.27 146.50 40.50  138.71 -0.37 -0.81 -0.41 0.21 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:026:05:10:44.467 2010:026:05:10:54.718 56485 WSPOW00707 TE_008EA NMAN      1         0        3         3         -99616 -536      153.27 146.50 40.50  138.71 -0.37 -0.81 -0.41 0.21 obsid,pcad_mode                                 
2010:026:05:10:54.718 2010:026:05:15:23.978 56485 WSPOW00707 TE_008EA NMAN      1         0        3         3         -99616 -536      153.36 146.50 40.50  138.71 -0.37 -0.81 -0.41 0.21 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:026:05:15:23.978 2010:026:05:19:53.237 56485 WSPOW00707 TE_008EA NMAN      1         0        3         3         -99616 -536      153.56 147.97 39.34  134.56 -0.36 -0.80 -0.44 0.20 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:026:05:19:53.237 2010:026:05:24:22.497 56485 WSPOW00707 TE_008EA NMAN      1         0        3         3         -99616 -536      153.84 152.04 34.76  120.92 -0.34 -0.77 -0.52 0.14 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:026:05:24:22.497 2010:026:05:28:51.756 56485 WSPOW00707 TE_008EA NMAN      1         0        3         3         -99616 -536      154.02 154.55 29.57  108.40 -0.32 -0.73 -0.60 0.08 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:026:05:28:51.756 2010:026:10:13:13.549 56485 WSPOW00707 TE_008EA NPNT      1         0        3         3         -99616 -536      154.06 155.00 28.00  104.97 -0.31 -0.72 -0.62 0.06 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:026:10:13:13.549 2010:026:10:13:23.800 56484 WSPOW00707 TE_008EA NMAN      1         0        3         3         -99616 -536      154.06 155.00 28.00  104.97 -0.31 -0.72 -0.62 0.06 obsid,pcad_mode                                 
2010:026:10:13:23.800 2010:026:10:18:21.073 56484 WSPOW00707 TE_008EA NMAN      1         0        3         3         -99616 -536      154.23 155.00 28.00  104.97 -0.31 -0.72 -0.62 0.06 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:026:10:18:21.073 2010:026:10:23:18.346 56484 WSPOW00707 TE_008EA NMAN      1         0        3         3         -99616 -536      154.30 154.30 29.83  109.35 -0.32 -0.74 -0.59 0.08 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:026:10:23:18.346 2010:026:10:28:15.619 56484 WSPOW00707 TE_008EA NMAN      1         0        3         3         -99616 -536      154.43 150.53 35.66  125.36 -0.35 -0.78 -0.49 0.15 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:026:10:28:15.619 2010:026:10:33:12.892 56484 WSPOW00707 TE_008EA NMAN      1         0        3         3         -99616 -536      154.57 141.30 41.82  151.15 -0.38 -0.82 -0.33 0.25 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:026:10:33:12.892 2010:026:10:38:10.165 56484 WSPOW00707 TE_008EA NMAN      1         0        3         3         -99616 -536      154.64 132.67 43.84  170.99 -0.40 -0.84 -0.22 0.31 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:026:10:38:10.165 2010:026:10:42:28.914 56484 WSPOW00707 TE_008EA NPNT      1         0        3         3         -99616 -536      154.66 130.00 44.00  176.88 -0.40 -0.84 -0.18 0.33 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:026:10:42:28.914 2010:026:10:42:32.914 56484 AA00000000 TE_008EA NPNT      1         0        3         3         -99616 -536      154.66 130.00 44.00  176.88 -0.40 -0.84 -0.18 0.33 clocking,power_cmd                              
2010:026:10:42:32.914 2010:026:10:42:36.914 56484 AA00000000 TE_008EA NPNT      1         0        3         3         -99616 -536      154.66 130.00 44.00  176.88 -0.40 -0.84 -0.18 0.33 clocking,power_cmd                              
2010:026:10:42:36.914 2010:026:10:43:00.914 56484 WSPOW00000 TE_008EA NPNT      1         0        0         0         -99616 -536      154.66 130.00 44.00  176.88 -0.40 -0.84 -0.18 0.33 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:026:10:43:00.914 2010:026:10:44:03.914 56484 WSPOW0CF3F TE_008EA NPNT      1         0        6         6         -99616 -536      154.66 130.00 44.00  176.88 -0.40 -0.84 -0.18 0.33 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:026:10:44:03.914 2010:026:10:44:07.914 56484 WSPOW0CF3F TE_00216 NPNT      1         0        6         6         -99616 -536      154.66 130.00 44.00  176.88 -0.40 -0.84 -0.18 0.33 si_mode                                         
2010:026:10:44:07.914 2010:026:11:48:54.939 56484 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -536      154.66 130.00 44.00  176.88 -0.40 -0.84 -0.18 0.33 clocking,power_cmd                              
2010:026:11:48:54.939 2010:026:11:49:05.190 56484 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      154.66 130.00 44.00  176.88 -0.40 -0.84 -0.18 0.33 pcad_mode                                       
2010:026:11:49:05.190 2010:026:11:54:26.054 56484 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      152.00 130.00 44.00  176.88 -0.40 -0.84 -0.18 0.33 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:026:11:54:26.054 2010:026:11:59:46.918 56484 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      140.31 130.28 49.30  176.72 -0.39 -0.82 -0.20 0.37 dec,pitch,q1,q2,q3,q4,ra,roll                   
