datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2009:197:18:02:34.236 2009:197:18:07:26.344 10560 XTZ0000005 TE_0040A NMAN      1         1        6         6         75624  -468      61.91  188.30 52.60  268.98 0.36  -0.62 0.65  0.27 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:197:18:07:26.344 2009:197:19:01:46.094 10560 XTZ0000005 TE_0040A NPNT      1         1        6         6         75624  -468      61.35  186.55 48.51  269.54 0.33  -0.63 0.66  0.25 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:197:19:01:46.094 2009:197:19:01:56.345 10560 AA00000000 TE_0040A NMAN      1         0        6         6         75624  -468      61.35  186.55 48.51  269.54 0.33  -0.63 0.66  0.25 clocking,pcad_mode,power_cmd                    
2009:197:19:01:56.345 2009:197:19:04:46.094 10560 AA00000000 TE_0040A NMAN      1         0        6         6         75624  -468      62.38  186.55 48.51  269.54 0.33  -0.63 0.66  0.25 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:197:19:04:46.094 2009:197:19:04:50.094 10523 AA00000000 TE_0040A NMAN      1         0        6         6         75624  -468      62.38  186.55 48.51  269.54 0.33  -0.63 0.66  0.25 clocking,obsid,power_cmd                        
2009:197:19:04:50.094 2009:197:19:04:54.094 10523 AA00000000 TE_0040A NMAN      1         0        6         6         75624  -468      62.38  186.55 48.51  269.54 0.33  -0.63 0.66  0.25 clocking,power_cmd                              
2009:197:19:04:54.094 2009:197:19:05:18.094 10523 WSPOW00000 TE_0040A NMAN      1         0        0         0         75624  -468      62.38  186.55 48.51  269.54 0.33  -0.63 0.66  0.25 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:197:19:05:18.094 2009:197:19:06:21.094 10523 WSPOW1EC3F TE_0040A NMAN      1         0        6         6         75624  -468      62.38  186.55 48.51  269.54 0.33  -0.63 0.66  0.25 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:197:19:06:21.094 2009:197:19:06:25.094 10523 WSPOW1EC3F TE_002A2 NMAN      1         0        6         6         75624  -468      62.38  186.55 48.51  269.54 0.33  -0.63 0.66  0.25 si_mode                                         
2009:197:19:06:25.094 2009:197:19:07:03.134 10523 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      62.38  186.55 48.51  269.54 0.33  -0.63 0.66  0.25 clocking,power_cmd                              
2009:197:19:07:03.134 2009:197:19:12:09.923 10523 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      67.68  189.34 44.12  267.77 0.31  -0.64 0.66  0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:197:19:12:09.923 2009:197:19:17:16.712 10523 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      78.81  196.68 28.72  264.24 0.27  -0.69 0.67  0.09 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:197:19:17:16.712 2009:197:19:22:23.501 10523 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      93.01  204.36 6.95   263.06 -0.20 0.72  -0.66 0.10 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:197:19:22:23.501 2009:197:19:27:30.290 10523 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      107.29 211.80 -14.81 264.79 -0.12 0.73  -0.62 0.27 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:197:19:27:30.290 2009:197:19:32:37.079 10523 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      118.57 221.50 -36.05 270.25 -0.03 0.71  -0.55 0.44 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:197:19:32:37.079 2009:197:19:37:43.867 10523 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      123.94 232.64 -50.43 278.83 0.03  0.67  -0.49 0.55 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:197:19:37:43.867 2009:197:21:48:07.716 10523 XTZ0000005 TE_002A2 NPNT      1         1        6         6         75624  -468      125.02 237.25 -54.33 282.73 0.05  0.66  -0.47 0.58 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:197:21:48:07.716 2009:197:21:49:54.401 10523 AA00000000 TE_002A2 NMAN      1         0        6         6         -99616 -468      125.02 237.25 -54.33 282.73 0.05  0.66  -0.47 0.58 clocking,pcad_mode,power_cmd,simpos             
2009:197:21:49:54.401 2009:197:21:51:07.716 10523 AA00000000 TE_002A2 NMAN      1         0        6         6         -99616 -468      124.95 237.25 -54.33 282.73 0.05  0.66  -0.47 0.58 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:197:21:51:07.716 2009:197:21:53:44.150 56954 AA00000000 TE_002A2 NMAN      1         0        6         6         -99616 -468      124.95 237.25 -54.33 282.73 0.05  0.66  -0.47 0.58 obsid                                           
2009:197:21:53:44.150 2009:197:21:53:48.150 56954 AA00000000 TE_002A2 NMAN      1         0        6         6         -99616 -468      124.95 237.25 -54.33 282.73 0.05  0.66  -0.47 0.58 clocking,power_cmd                              
2009:197:21:53:48.150 2009:197:21:53:52.150 56954 AA00000000 TE_002A2 NMAN      1         0        6         6         -99616 -468      124.95 237.25 -54.33 282.73 0.05  0.66  -0.47 0.58 clocking,power_cmd                              
2009:197:21:53:52.150 2009:197:21:53:54.401 56954 WSPOW00000 TE_002A2 NMAN      1         0        0         0         -99616 -468      124.95 237.25 -54.33 282.73 0.05  0.66  -0.47 0.58 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:197:21:53:54.401 2009:197:21:54:16.150 56954 WSPOW00000 TE_002A2 NPNT      1         0        0         0         -99616 -468      124.95 237.25 -54.33 282.73 0.05  0.66  -0.47 0.58 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:197:21:54:16.150 2009:197:21:55:19.150 56954 WSPOW3F03F TE_002A2 NPNT      1         0        6         6         -99616 -468      124.95 237.25 -54.33 282.73 0.05  0.66  -0.47 0.58 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:197:21:55:19.150 2009:197:21:55:23.150 56954 WSPOW3F03F TE_0021C NPNT      1         0        6         6         -99616 -468      124.95 237.25 -54.33 282.73 0.05  0.66  -0.47 0.58 si_mode                                         
2009:197:21:55:23.150 2009:197:21:58:14.150 56954 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -468      124.95 237.25 -54.33 282.73 0.05  0.66  -0.47 0.58 clocking,power_cmd                              
2009:197:21:58:14.150 2009:197:21:58:24.401 56953 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      124.95 237.25 -54.33 282.73 0.05  0.66  -0.47 0.58 obsid,pcad_mode                                 
2009:197:21:58:24.401 2009:197:22:03:49.360 56953 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      125.98 237.25 -54.33 282.73 0.05  0.66  -0.47 0.58 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:197:22:03:49.360 2009:197:22:09:14.320 56953 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      130.83 242.32 -56.86 290.81 0.08  0.63  -0.48 0.61 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:197:22:09:14.320 2009:197:22:14:39.279 56953 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      140.01 266.15 -61.48 324.64 0.18  0.52  -0.49 0.67 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:197:22:14:39.279 2009:197:22:20:04.239 56953 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      149.35 297.41 -55.83 9.06   0.30  0.36  -0.49 0.73 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:197:22:20:04.239 2009:197:22:25:29.198 56953 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      154.37 309.89 -45.51 32.05  0.39  0.23  -0.47 0.76 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:197:22:25:29.198 2009:198:00:37:24.150 56953 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -468      155.43 312.00 -42.00 37.40  0.41  0.19  -0.46 0.76 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:198:00:37:24.150 2009:198:00:40:24.150 56953 AA00000000 TE_0021C NPNT      1         0        6         6         -99616 -468      155.43 312.00 -42.00 37.40  0.41  0.19  -0.46 0.76 clocking,power_cmd                              
2009:198:00:40:24.150 2009:198:00:40:33.150 56953 AA00000000 TE_0021C NPNT      1         0        6         6         -99616 -468      155.43 312.00 -42.00 37.40  0.41  0.19  -0.46 0.76 clocking,power_cmd                              
2009:198:00:40:33.150 2009:198:06:07:40.815 56953 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      155.43 312.00 -42.00 37.40  0.41  0.19  -0.46 0.76 power_cmd,vid_board                             
2009:198:06:07:40.815 2009:198:06:07:51.066 56952 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      155.43 312.00 -42.00 37.40  0.41  0.19  -0.46 0.76 obsid,pcad_mode                                 
2009:198:06:07:51.066 2009:198:06:13:12.903 56952 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      155.52 312.00 -42.00 37.40  0.41  0.19  -0.46 0.76 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:198:06:13:12.903 2009:198:06:18:34.740 56952 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      155.48 309.52 -43.22 30.85  0.38  0.22  -0.47 0.77 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:198:06:18:34.740 2009:198:06:23:56.577 56952 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      155.43 299.64 -45.60 7.32   0.25  0.30  -0.48 0.78 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:198:06:23:56.577 2009:198:06:29:18.413 56952 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      155.41 285.91 -44.05 335.56 0.06  0.41  -0.48 0.77 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:198:06:29:18.413 2009:198:06:34:40.250 56952 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      155.42 277.81 -39.68 313.54 -0.07 0.48  -0.47 0.74 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:198:06:34:40.250 2009:240:10:40:01.025 56952 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      155.43 276.00 -38.00 307.53 -0.12 0.50  -0.46 0.73 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
