datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2008:357:07:18:18.785 2008:357:07:19:21.785 10833 WSPOW3E03E TE_002A2 NMAN      1         0        5         5         74032  -468      INSR RETR 142.53 100.32 -5.74  17.32  0.06  0.15  0.75  0.64 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:357:07:19:21.785 2008:357:07:19:25.785 10833 WSPOW3E03E TE_008AE NMAN      1         0        5         5         74032  -468      INSR RETR 142.53 100.32 -5.74  17.32  0.06  0.15  0.75  0.64 si_mode                                         
2008:357:07:19:25.785 2008:357:07:22:29.118 10833 XTZ0000005 TE_008AE NMAN      1         1        5         5         74032  -468      INSR RETR 142.53 100.32 -5.74  17.32  0.06  0.15  0.75  0.64 clocking,power_cmd                              
2008:357:07:22:29.118 2008:357:07:27:10.460 10833 XTZ0000005 TE_008AE NMAN      1         1        5         5         74032  -468      INSR RETR 125.27 105.24 -18.64 19.04  -0.03 0.23  0.76  0.61 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:07:27:10.460 2008:357:07:31:51.801 10833 XTZ0000005 TE_008AE NMAN      1         1        5         5         74032  -468      INSR RETR 104.38 114.84 -37.65 24.66  -0.16 0.34  0.74  0.56 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:07:31:51.801 2008:357:07:36:33.142 10833 XTZ0000005 TE_008AE NMAN      1         1        5         5         74032  -468      INSR RETR 83.49  131.81 -55.34 38.20  -0.28 0.44  0.70  0.48 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:07:36:33.142 2008:357:07:41:14.483 10833 XTZ0000005 TE_008AE NMAN      1         1        5         5         74032  -468      INSR RETR 66.28  168.57 -67.11 71.86  -0.40 0.53  0.64  0.39 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:07:41:14.483 2008:357:07:45:55.825 10833 XTZ0000005 TE_008AE NMAN      1         1        5         5         74032  -468      INSR RETR 57.45  204.26 -66.85 105.55 -0.47 0.58  0.59  0.32 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:07:45:55.825 2008:357:15:50:10.385 10833 XTZ0000005 TE_008AE NPNT      1         1        5         5         74032  -468      INSR RETR 55.48  213.34 -65.36 114.04 -0.48 0.59  0.57  0.30 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:357:15:50:10.385 2008:357:15:56:21.661 10833 AA00000000 TE_008AE NMAN      1         0        5         5         -99616 -468      INSR RETR 55.48  213.34 -65.36 114.04 -0.48 0.59  0.57  0.30 clocking,pcad_mode,power_cmd,simpos             
2008:357:15:56:21.661 2008:357:16:05:10.385 10833 AA00000000 TE_008AE NPNT      1         0        5         5         -99616 -468      INSR RETR 55.48  213.34 -65.36 114.04 -0.48 0.59  0.57  0.30 pcad_mode                                       
2008:357:16:05:10.385 2008:357:16:05:20.636 57433 AA00000000 TE_008AE NMAN      1         0        5         5         -99616 -468      INSR RETR 55.48  213.34 -65.36 114.04 -0.48 0.59  0.57  0.30 obsid,pcad_mode                                 
2008:357:16:05:20.636 2008:357:16:08:10.385 57433 AA00000000 TE_008AE NMAN      1         0        5         5         -99616 -468      INSR RETR 57.62  213.34 -65.36 114.04 -0.48 0.59  0.57  0.30 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:16:08:10.385 2008:357:16:08:14.385 57433 AA00000000 TE_008AE NMAN      1         0        5         5         -99616 -468      INSR RETR 57.62  213.34 -65.36 114.04 -0.48 0.59  0.57  0.30 clocking,power_cmd                              
2008:357:16:08:14.385 2008:357:16:08:18.385 57433 AA00000000 TE_008AE NMAN      1         0        5         5         -99616 -468      INSR RETR 57.62  213.34 -65.36 114.04 -0.48 0.59  0.57  0.30 clocking,power_cmd                              
2008:357:16:08:18.385 2008:357:16:08:42.385 57433 WSPOW00000 TE_008AE NMAN      1         0        0         0         -99616 -468      INSR RETR 57.62  213.34 -65.36 114.04 -0.48 0.59  0.57  0.30 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:357:16:08:42.385 2008:357:16:09:45.385 57433 WSPOW3F03F TE_008AE NMAN      1         0        6         6         -99616 -468      INSR RETR 57.62  213.34 -65.36 114.04 -0.48 0.59  0.57  0.30 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:357:16:09:45.385 2008:357:16:09:49.385 57433 WSPOW3F03F TE_0021C NMAN      1         0        6         6         -99616 -468      INSR RETR 57.62  213.34 -65.36 114.04 -0.48 0.59  0.57  0.30 si_mode                                         
2008:357:16:09:49.385 2008:357:16:10:04.547 57433 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      INSR RETR 57.62  213.34 -65.36 114.04 -0.48 0.59  0.57  0.30 clocking,power_cmd                              
2008:357:16:10:04.547 2008:357:16:14:48.457 57433 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      INSR RETR 66.51  204.36 -67.18 105.52 -0.47 0.58  0.59  0.32 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:16:14:48.457 2008:357:16:19:32.368 57433 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      INSR RETR 83.82  166.91 -68.32 69.64  -0.40 0.52  0.64  0.40 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:16:19:32.368 2008:357:16:24:16.278 57433 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      INSR RETR 104.78 127.81 -56.63 32.94  -0.30 0.42  0.70  0.49 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:16:24:16.278 2008:357:16:29:00.189 57433 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      INSR RETR 125.78 110.85 -38.58 18.63  -0.18 0.31  0.74  0.57 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:16:29:00.189 2008:357:16:33:44.099 57433 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      INSR RETR 143.18 101.73 -19.15 12.59  -0.06 0.19  0.75  0.63 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:16:33:44.099 2008:357:16:38:28.010 57433 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      INSR RETR 152.16 97.20  -5.86  10.56  0.02  0.10  0.74  0.66 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:16:38:28.010 2008:357:17:20:30.385 57433 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -468      INSR RETR 154.16 96.00  -2.00  10.18  0.05  0.08  0.74  0.67 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:357:17:20:30.385 2008:357:17:23:30.385 57433 AA00000000 TE_0021C NPNT      1         0        6         6         -99616 -468      INSR RETR 154.16 96.00  -2.00  10.18  0.05  0.08  0.74  0.67 clocking,power_cmd                              
2008:357:17:23:30.385 2008:357:17:23:39.385 57433 AA00000000 TE_0021C NPNT      1         0        6         6         -99616 -468      INSR RETR 154.16 96.00  -2.00  10.18  0.05  0.08  0.74  0.67 clocking,power_cmd                              
2008:357:17:23:39.385 2008:357:17:28:16.966 57433 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      INSR RETR 154.16 96.00  -2.00  10.18  0.05  0.08  0.74  0.67 power_cmd,vid_board                             
2008:357:17:28:16.966 2008:357:17:28:27.217 57432 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      INSR RETR 154.16 96.00  -2.00  10.18  0.05  0.08  0.74  0.67 obsid,pcad_mode                                 
2008:357:17:28:27.217 2008:357:17:33:41.998 57432 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      INSR RETR 154.18 96.00  -2.00  10.18  0.05  0.08  0.74  0.67 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:17:33:41.998 2008:357:17:38:56.779 57432 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      INSR RETR 154.24 98.12  -1.53  14.84  0.07  0.11  0.75  0.65 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:17:38:56.779 2008:357:17:44:11.561 57432 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      INSR RETR 154.38 104.95 1.35   30.60  0.17  0.20  0.77  0.59 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:17:44:11.561 2008:357:17:49:26.342 57432 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      INSR RETR 154.60 112.53 7.95   51.37  0.29  0.32  0.76  0.47 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:17:49:26.342 2008:357:17:54:41.123 57432 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      INSR RETR 154.83 117.40 16.78  71.72  0.40  0.43  0.73  0.34 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:17:54:41.123 2008:357:17:59:55.904 57432 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      INSR RETR 155.04 118.86 26.72  92.58  0.50  0.52  0.66  0.20 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:17:59:55.904 2008:357:18:05:10.685 57432 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      INSR RETR 155.19 115.99 36.45  115.49 0.57  0.59  0.57  0.04 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:18:05:10.685 2008:357:18:10:25.467 57432 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      INSR RETR 155.26 107.72 44.27  142.25 -0.62 -0.64 -0.45 0.11 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:18:10:25.467 2008:357:18:15:40.248 57432 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      INSR RETR 155.27 98.17  47.56  164.86 -0.63 -0.65 -0.35 0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:18:15:40.248 2008:357:21:26:34.138 57432 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      INSR RETR 155.27 95.00  48.00  171.81 -0.64 -0.65 -0.32 0.26 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:357:21:26:34.138 2008:357:21:26:44.389 57431 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      INSR RETR 155.27 95.00  48.00  171.81 -0.64 -0.65 -0.32 0.26 obsid,pcad_mode                                 
2008:357:21:26:44.389 2008:357:21:31:23.699 57431 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      INSR RETR 155.26 95.00  48.00  171.81 -0.64 -0.65 -0.32 0.26 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:21:31:23.699 2008:357:21:36:03.010 57431 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      INSR RETR 155.18 92.55  48.17  177.17 -0.64 -0.65 -0.30 0.28 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:21:36:03.010 2008:357:21:40:42.320 57431 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      INSR RETR 155.03 84.09  47.59  195.79 -0.64 -0.65 -0.21 0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:21:40:42.320 2008:357:21:45:21.630 57431 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      INSR RETR 154.85 73.25  43.46  222.27 -0.62 -0.62 -0.08 0.47 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:21:45:21.630 2008:357:21:50:00.940 57431 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      INSR RETR 154.72 66.50  36.53  245.35 -0.58 -0.58 0.06  0.57 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:21:50:00.940 2008:357:21:54:40.251 57431 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      INSR RETR 154.67 64.33  31.12  258.89 -0.54 -0.54 0.15  0.63 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:21:54:40.251 2008:358:02:27:42.439 57431 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      INSR RETR 154.65 64.00  29.50  262.60 -0.53 -0.53 0.18  0.64 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:358:02:27:42.439 2008:358:02:27:52.690 57430 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      INSR RETR 154.65 64.00  29.50  262.60 -0.53 -0.53 0.18  0.64 obsid,pcad_mode                                 
2008:358:02:27:52.690 2008:358:02:32:56.861 57430 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      INSR RETR 152.12 64.00  29.50  262.60 -0.53 -0.53 0.18  0.64 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:358:02:32:56.861 2008:358:02:38:01.031 57430 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      INSR RETR 141.66 58.58  29.76  265.43 -0.53 -0.50 0.16  0.66 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:358:02:38:01.031 2008:358:02:43:05.202 57430 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      INSR RETR 122.22 40.01  28.88  275.11 -0.55 -0.40 0.09  0.73 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:358:02:43:05.202 2008:358:02:48:09.372 57430 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      INSR RETR 102.78 15.42  23.39  286.83 -0.56 -0.24 -0.01 0.80 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:358:02:48:09.372 2008:358:02:53:13.543 57430 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      INSR RETR 92.33  359.49 17.10  292.91 -0.55 -0.12 -0.09 0.82 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:358:02:53:13.543 2008:358:04:32:13.292 57430 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      INSR RETR 89.98  355.10 15.00  294.28 -0.54 -0.09 -0.11 0.83 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:358:04:32:13.292 2008:358:04:32:17.292 57430 AA00000000 TE_0021C NPNT      0         0        6         6         -99616 -468      INSR RETR 89.98  355.10 15.00  294.28 -0.54 -0.09 -0.11 0.83 clocking,power_cmd                              
2008:358:04:32:17.292 2008:358:04:32:21.292 57430 AA00000000 TE_0021C NPNT      0         0        6         6         -99616 -468      INSR RETR 89.98  355.10 15.00  294.28 -0.54 -0.09 -0.11 0.83 clocking,power_cmd                              
2008:358:04:32:21.292 2008:358:04:32:45.292 57430 WSPOW00000 TE_0021C NPNT      1         0        0         0         -99616 -468      INSR RETR 89.98  355.10 15.00  294.28 -0.54 -0.09 -0.11 0.83 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:358:04:32:45.292 2008:358:04:33:48.292 57430 WSPOW3F03F TE_0021C NPNT      1         0        6         6         -99616 -468      INSR RETR 89.98  355.10 15.00  294.28 -0.54 -0.09 -0.11 0.83 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:358:04:33:48.292 2008:358:04:33:52.292 57430 WSPOW3F03F TE_0021C NPNT      1         0        6         6         -99616 -468      INSR RETR 89.98  355.10 15.00  294.28 -0.54 -0.09 -0.11 0.83 si_mode                                         
2008:358:04:33:52.292 2008:358:04:52:26.628 57430 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -468      INSR RETR 89.98  355.10 15.00  294.28 -0.54 -0.09 -0.11 0.83 clocking,power_cmd                              
2008:358:04:52:26.628 2008:358:04:52:36.879 57429 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      INSR RETR 89.98  355.10 15.00  294.28 -0.54 -0.09 -0.11 0.83 obsid,pcad_mode                                 
2008:358:04:52:36.879 2008:358:04:57:43.832 57429 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      INSR RETR 92.29  355.10 15.00  294.28 -0.54 -0.09 -0.11 0.83 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:358:04:57:43.832 2008:358:05:02:50.784 57429 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      INSR RETR 102.92 359.70 16.86  293.38 -0.54 -0.12 -0.08 0.83 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:358:05:02:50.784 2008:358:05:07:57.737 57429 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      INSR RETR 122.59 16.13  22.56  289.06 -0.54 -0.24 -0.00 0.81 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:358:05:07:57.737 2008:358:05:13:04.690 57429 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      INSR RETR 142.24 40.76  28.00  280.16 -0.52 -0.39 0.11  0.75 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:358:05:13:04.690 2008:358:05:18:11.642 57429 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      INSR RETR 152.84 59.49  29.49  272.35 -0.49 -0.49 0.19  0.69 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:358:05:18:11.642 2008:358:06:21:11.392 57429 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -468      INSR RETR 155.22 65.00  29.50  270.00 -0.48 -0.52 0.22  0.67 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:358:06:21:11.392 2008:358:06:24:11.392 57429 AA00000000 TE_0021C NPNT      1         0        6         6         -99616 -468      INSR RETR 155.22 65.00  29.50  270.00 -0.48 -0.52 0.22  0.67 clocking,power_cmd                              
2008:358:06:24:11.392 2008:358:06:24:21.643 10840 AA00000000 TE_0021C NMAN      1         0        6         6         -99616 -468      INSR RETR 155.22 65.00  29.50  270.00 -0.48 -0.52 0.22  0.67 obsid,pcad_mode                                 
