datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2009:238:16:50:47.000 2009:238:16:51:11.000 11015 WSPOW00000 TE_007DA NPNT      1         0        0         0         -99616 -991      RETR INSR 137.85 297.69 8.89   243.78 -0.75 0.40  -0.33 0.42 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:238:16:51:11.000 2009:238:16:52:14.000 11015 WSPOW0CE3E TE_007DA NPNT      1         0        5         5         -99616 -991      RETR INSR 137.85 297.69 8.89   243.78 -0.75 0.40  -0.33 0.42 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:238:16:52:14.000 2009:238:16:52:22.000 11015 WSPOW0CE3E TE_0023A NPNT      1         0        5         5         -99616 -991      RETR INSR 137.85 297.69 8.89   243.78 -0.75 0.40  -0.33 0.42 si_mode                                         
2009:238:16:52:22.000 2009:239:18:43:31.365 11015 XTZ0000005 TE_0023A NPNT      1         1        5         5         -99616 -991      RETR INSR 137.85 297.69 8.89   243.78 -0.75 0.40  -0.33 0.42 clocking,power_cmd                              
2009:239:18:43:31.365 2009:239:18:46:31.365 11015 AA00000000 TE_0023A NPNT      1         0        5         5         -99616 -991      RETR INSR 137.85 297.69 8.89   243.78 -0.75 0.40  -0.33 0.42 clocking,power_cmd                              
2009:239:18:46:31.365 2009:239:18:46:41.616 11788 AA00000000 TE_0023A NMAN      1         0        5         5         92904  -991      RETR INSR 137.85 297.69 8.89   243.78 -0.75 0.40  -0.33 0.42 obsid,pcad_mode,simpos                          
2009:239:18:46:41.616 2009:239:18:47:05.704 11788 AA00000000 TE_0023A NMAN      1         0        5         5         92904  -991      RETR INSR 137.20 297.69 8.89   243.78 -0.75 0.40  -0.33 0.42 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:239:18:47:05.704 2009:239:18:51:36.069 11788 AA00000000 TE_0023A NMAN      1         0        5         5         92904  -991      RETR RETR 137.20 297.69 8.89   243.78 -0.75 0.40  -0.33 0.42 letg                                            
2009:239:18:51:36.069 2009:239:18:52:31.575 11788 AA00000000 TE_0023A NMAN      1         0        5         5         92904  -991      RETR RETR 137.70 299.23 11.42  240.25 -0.77 0.39  -0.33 0.39 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:239:18:52:31.575 2009:239:18:53:49.165 11788 AA00000000 TE_0023A NMAN      1         0        5         5         92904  -486      RETR RETR 137.70 299.23 11.42  240.25 -0.77 0.39  -0.33 0.39 simfa_pos                                       
2009:239:18:53:49.165 2009:239:18:53:53.165 11788 AA00000000 TE_0023A NMAN      1         0        5         5         92904  -486      RETR RETR 137.70 299.23 11.42  240.25 -0.77 0.39  -0.33 0.39 clocking,power_cmd                              
2009:239:18:53:53.165 2009:239:18:53:57.165 11788 AA00000000 TE_0023A NMAN      1         0        5         5         92904  -486      RETR RETR 137.70 299.23 11.42  240.25 -0.77 0.39  -0.33 0.39 clocking,power_cmd                              
2009:239:18:53:57.165 2009:239:18:53:58.075 11788 WSPOW00000 TE_0023A NMAN      1         0        0         0         92904  -486      RETR RETR 137.70 299.23 11.42  240.25 -0.77 0.39  -0.33 0.39 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:239:18:53:58.075 2009:239:18:54:21.165 11788 WSPOW00000 TE_0023A NMAN      1         0        0         0         92904  -536      RETR RETR 137.70 299.23 11.42  240.25 -0.77 0.39  -0.33 0.39 simfa_pos                                       
2009:239:18:54:21.165 2009:239:18:55:24.165 11788 WSPOW0CF3F TE_0023A NMAN      1         0        6         6         92904  -536      RETR RETR 137.70 299.23 11.42  240.25 -0.77 0.39  -0.33 0.39 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:239:18:55:24.165 2009:239:18:55:28.165 11788 WSPOW0CF3F TE_007F4 NMAN      1         0        6         6         92904  -536      RETR RETR 137.70 299.23 11.42  240.25 -0.77 0.39  -0.33 0.39 si_mode                                         
2009:239:18:55:28.165 2009:239:18:56:30.522 11788 XTZ0000005 TE_007F4 NMAN      1         1        6         6         92904  -536      RETR RETR 137.70 299.23 11.42  240.25 -0.77 0.39  -0.33 0.39 clocking,power_cmd                              
2009:239:18:56:30.522 2009:239:19:01:24.975 11788 XTZ0000005 TE_007F4 NMAN      1         1        6         6         92904  -536      RETR RETR 138.65 305.88 19.28  227.21 -0.83 0.35  -0.32 0.28 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:239:19:01:24.975 2009:239:19:06:19.429 11788 XTZ0000005 TE_007F4 NMAN      1         1        6         6         92904  -536      RETR RETR 139.54 319.13 27.35  205.64 -0.91 0.28  -0.29 0.12 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:239:19:06:19.429 2009:239:19:11:13.882 11788 XTZ0000005 TE_007F4 NMAN      1         1        6         6         92904  -536      RETR RETR 139.96 330.32 29.87  188.99 -0.94 0.23  -0.27 0.01 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:239:19:11:13.882 2009:240:00:51:12.965 11788 XTZ0000005 TE_007F4 NPNT      1         1        6         6         92904  -536      RETR RETR 140.05 333.71 30.05  184.04 0.94  -0.21 0.26  0.03 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:240:00:51:12.965 2009:240:00:51:23.216 11788 AA00000000 TE_007F4 NMAN      1         0        6         6         75624  -536      RETR RETR 140.05 333.71 30.05  184.04 0.94  -0.21 0.26  0.03 clocking,pcad_mode,power_cmd,simpos             
2009:240:00:51:23.216 2009:240:00:53:12.141 11788 AA00000000 TE_007F4 NMAN      1         0        6         6         75624  -536      RETR RETR 140.87 333.71 30.05  184.04 0.94  -0.21 0.26  0.03 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:240:00:53:12.141 2009:240:00:54:12.965 11788 AA00000000 TE_007F4 NMAN      1         0        6         6         75624  -418      RETR RETR 140.87 333.71 30.05  184.04 0.94  -0.21 0.26  0.03 simfa_pos                                       
2009:240:00:54:12.965 2009:240:00:54:16.965 11886 AA00000000 TE_007F4 NMAN      1         0        6         6         75624  -418      RETR RETR 140.87 333.71 30.05  184.04 0.94  -0.21 0.26  0.03 clocking,obsid,power_cmd                        
2009:240:00:54:16.965 2009:240:00:54:20.965 11886 AA00000000 TE_007F4 NMAN      1         0        6         6         75624  -418      RETR RETR 140.87 333.71 30.05  184.04 0.94  -0.21 0.26  0.03 clocking,power_cmd                              
2009:240:00:54:20.965 2009:240:00:54:30.901 11886 WSPOW00000 TE_007F4 NMAN      1         0        0         0         75624  -418      RETR RETR 140.87 333.71 30.05  184.04 0.94  -0.21 0.26  0.03 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:240:00:54:30.901 2009:240:00:54:44.965 11886 WSPOW00000 TE_007F4 NMAN      1         0        0         0         75624  -468      RETR RETR 140.87 333.71 30.05  184.04 0.94  -0.21 0.26  0.03 simfa_pos                                       
2009:240:00:54:44.965 2009:240:00:55:47.965 11886 WSPOW3CC3F TE_007F4 NMAN      1         0        6         6         75624  -468      RETR RETR 140.87 333.71 30.05  184.04 0.94  -0.21 0.26  0.03 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:240:00:55:47.965 2009:240:00:55:51.965 11886 WSPOW3CC3F TE_007DA NMAN      1         0        6         6         75624  -468      RETR RETR 140.87 333.71 30.05  184.04 0.94  -0.21 0.26  0.03 si_mode                                         
2009:240:00:55:51.965 2009:240:00:55:54.031 11886 XTZ0000005 TE_007DA NMAN      1         1        6         6         75624  -468      RETR RETR 140.87 333.71 30.05  184.04 0.94  -0.21 0.26  0.03 clocking,power_cmd                              
2009:240:00:55:54.031 2009:240:01:00:24.847 11886 XTZ0000005 TE_007DA NMAN      1         1        6         6         75624  -468      RETR RETR 144.31 331.88 28.36  187.74 -0.94 0.22  -0.25 0.00 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:240:01:00:24.847 2009:240:01:04:55.662 11886 XTZ0000005 TE_007DA NMAN      1         1        6         6         75624  -468      RETR RETR 149.69 326.69 21.78  199.69 -0.94 0.25  -0.23 0.11 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:240:01:04:55.662 2009:240:01:09:26.478 11886 XTZ0000005 TE_007DA NMAN      1         1        6         6         75624  -468      RETR RETR 153.16 323.21 14.41  210.53 -0.92 0.27  -0.20 0.21 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:240:01:09:26.478 2009:240:05:09:58.398 11886 XTZ0000005 TE_007DA NPNT      1         1        6         6         75624  -468      RETR RETR 153.93 322.50 12.19  213.50 -0.91 0.28  -0.19 0.24 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:240:05:09:58.398 2009:240:05:11:45.083 11886 AA00000000 TE_007DA NMAN      1         0        6         6         -99616 -468      RETR RETR 153.93 322.50 12.19  213.50 -0.91 0.28  -0.19 0.24 clocking,pcad_mode,power_cmd,simpos             
2009:240:05:11:45.083 2009:240:05:12:58.398 11886 AA00000000 TE_007DA NMAN      1         0        6         6         -99616 -468      RETR RETR 153.89 322.50 12.19  213.50 -0.91 0.28  -0.19 0.24 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:240:05:12:58.398 2009:240:05:15:34.832 56867 AA00000000 TE_007DA NMAN      1         0        6         6         -99616 -468      RETR RETR 153.89 322.50 12.19  213.50 -0.91 0.28  -0.19 0.24 obsid                                           
2009:240:05:15:34.832 2009:240:05:15:38.832 56867 AA00000000 TE_007DA NMAN      1         0        6         6         -99616 -468      RETR RETR 153.89 322.50 12.19  213.50 -0.91 0.28  -0.19 0.24 clocking,power_cmd                              
2009:240:05:15:38.832 2009:240:05:15:42.832 56867 AA00000000 TE_007DA NMAN      1         0        6         6         -99616 -468      RETR RETR 153.89 322.50 12.19  213.50 -0.91 0.28  -0.19 0.24 clocking,power_cmd                              
2009:240:05:15:42.832 2009:240:05:15:45.083 56867 WSPOW00000 TE_007DA NMAN      1         0        0         0         -99616 -468      RETR RETR 153.89 322.50 12.19  213.50 -0.91 0.28  -0.19 0.24 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:240:05:15:45.083 2009:240:05:16:06.832 56867 WSPOW00000 TE_007DA NPNT      1         0        0         0         -99616 -468      RETR RETR 153.89 322.50 12.19  213.50 -0.91 0.28  -0.19 0.24 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:240:05:16:06.832 2009:240:05:17:09.832 56867 WSPOW0CF3F TE_007DA NPNT      1         0        6         6         -99616 -468      RETR RETR 153.89 322.50 12.19  213.50 -0.91 0.28  -0.19 0.24 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:240:05:17:09.832 2009:240:05:17:13.832 56867 WSPOW0CF3F TE_00216 NPNT      1         0        6         6         -99616 -468      RETR RETR 153.89 322.50 12.19  213.50 -0.91 0.28  -0.19 0.24 si_mode                                         
2009:240:05:17:13.832 2009:240:05:20:04.832 56867 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -468      RETR RETR 153.89 322.50 12.19  213.50 -0.91 0.28  -0.19 0.24 clocking,power_cmd                              
2009:240:05:20:04.832 2009:240:05:20:15.083 56866 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 153.89 322.50 12.19  213.50 -0.91 0.28  -0.19 0.24 obsid,pcad_mode                                 
2009:240:05:20:15.083 2009:240:05:25:05.347 56866 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 153.87 322.50 12.19  213.50 -0.91 0.28  -0.19 0.24 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:240:05:25:05.347 2009:240:05:29:55.610 56866 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 153.76 320.87 11.08  217.61 -0.90 0.29  -0.19 0.27 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:240:05:29:55.610 2009:240:05:34:45.874 56866 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 153.49 315.98 6.44   231.45 -0.84 0.31  -0.21 0.38 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:240:05:34:45.874 2009:240:05:39:36.137 56866 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 153.09 311.13 -2.11  250.90 -0.74 0.35  -0.23 0.53 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:240:05:39:36.137 2009:240:05:44:26.401 56866 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 152.65 309.36 -11.85 270.10 -0.60 0.37  -0.24 0.67 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:240:05:44:26.401 2009:240:05:49:16.664 56866 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 152.23 311.03 -21.62 289.99 -0.45 0.37  -0.24 0.78 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:240:05:49:16.664 2009:240:05:54:06.928 56866 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 151.90 316.55 -30.19 311.83 -0.28 0.37  -0.23 0.86 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:240:05:54:06.928 2009:240:05:58:57.191 56866 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 151.72 325.95 -36.07 336.24 -0.10 0.35  -0.21 0.91 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:240:05:58:57.191 2009:240:06:03:47.455 56866 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 151.65 334.04 -37.87 354.21 0.03  0.33  -0.20 0.92 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:240:06:03:47.455 2009:240:10:40:01.025 56866 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -468      RETR RETR 151.65 336.50 -38.00 359.50 0.06  0.32  -0.19 0.93 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:240:10:40:01.025 2009:241:02:29:04.165 56866 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -468      RETR RETR 151.65 336.50 -38.00 359.50 0.06  0.32  -0.19 0.93 clocking,power_cmd,vid_board                    
2009:241:02:29:04.165 2009:241:02:29:14.416 11765 WSVIDALLDN TE_00216 NMAN      0         0        6         6         92904  -468      RETR RETR 151.65 336.50 -38.00 359.50 0.06  0.32  -0.19 0.93 obsid,pcad_mode,simpos                          
2009:241:02:29:14.416 2009:241:02:32:04.165 11765 WSVIDALLDN TE_00216 NMAN      0         0        6         6         92904  -468      RETR RETR 151.18 336.50 -38.00 359.50 0.06  0.32  -0.19 0.93 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:241:02:32:04.165 2009:241:02:32:08.165 11765 AA00000000 TE_00216 NMAN      0         0        6         6         92904  -468      RETR RETR 151.18 336.50 -38.00 359.50 0.06  0.32  -0.19 0.93 clocking,power_cmd                              
2009:241:02:32:08.165 2009:241:02:32:12.165 11765 AA00000000 TE_00216 NMAN      0         0        6         6         92904  -468      RETR RETR 151.18 336.50 -38.00 359.50 0.06  0.32  -0.19 0.93 clocking,power_cmd                              
2009:241:02:32:12.165 2009:241:02:32:36.165 11765 WSPOW00000 TE_00216 NMAN      1         0        0         0         92904  -468      RETR RETR 151.18 336.50 -38.00 359.50 0.06  0.32  -0.19 0.93 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:241:02:32:36.165 2009:241:02:33:39.165 11765 WSPOW04F3E TE_00216 NMAN      1         0        5         5         92904  -468      RETR RETR 151.18 336.50 -38.00 359.50 0.06  0.32  -0.19 0.93 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:241:02:33:39.165 2009:241:02:33:43.165 11765 WSPOW04F3E TE_00458 NMAN      1         0        5         5         92904  -468      RETR RETR 151.18 336.50 -38.00 359.50 0.06  0.32  -0.19 0.93 si_mode                                         
2009:241:02:33:43.165 2009:241:02:34:03.650 11765 XTZ0000005 TE_00458 NMAN      1         1        5         5         92904  -468      RETR RETR 151.18 336.50 -38.00 359.50 0.06  0.32  -0.19 0.93 clocking,power_cmd                              
2009:241:02:34:03.650 2009:241:02:35:04.375 11765 XTZ0000005 TE_00458 NMAN      1         1        5         5         92904  -468      RETR RETR 150.39 339.54 -38.27 4.85   0.10  0.32  -0.18 0.93 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:241:02:35:04.375 2009:241:02:38:52.885 11765 XTZ0000005 TE_00458 NMAN      1         1        5         5         92904  -536      RETR RETR 150.39 339.54 -38.27 4.85   0.10  0.32  -0.18 0.93 simfa_pos                                       
2009:241:02:38:52.885 2009:241:02:43:42.119 11765 XTZ0000005 TE_00458 NMAN      1         1        5         5         92904  -536      RETR RETR 148.57 350.03 -37.46 23.31  0.22  0.30  -0.15 0.92 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:241:02:43:42.119 2009:241:02:48:31.353 11765 XTZ0000005 TE_00458 NMAN      1         1        5         5         92904  -536      RETR RETR 146.07 3.22   -31.81 48.57  0.39  0.26  -0.09 0.88 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:241:02:48:31.353 2009:241:02:53:20.588 11765 XTZ0000005 TE_00458 NMAN      1         1        5         5         92904  -536      RETR RETR 143.53 11.92  -22.22 70.43  0.55  0.22  -0.03 0.81 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:241:02:53:20.588 2009:241:02:58:09.822 11765 XTZ0000005 TE_00458 NMAN      1         1        5         5         92904  -536      RETR RETR 141.58 15.99  -10.63 89.32  0.68  0.16  0.03  0.71 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:241:02:58:09.822 2009:241:03:02:59.057 11765 XTZ0000005 TE_00458 NMAN      1         1        5         5         92904  -536      RETR RETR 140.67 16.45  -2.33  101.38 0.76  0.12  0.08  0.63 dec,pitch,q1,q2,q3,q4,ra,roll                   
