datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2003:115:22:09:39.839 2003:115:22:29:29.588 60766 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -468      RETR RETR 51.57  30.86  -38.25 177.00 0.91  0.26  -0.31 0.11 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:115:22:29:29.588 2003:115:22:29:39.839 60766 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 51.57  30.86  -38.25 177.00 0.91  0.26  -0.31 0.11 pcad_mode                                       
2003:115:22:29:39.839 2003:115:22:32:29.588 60766 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 51.56  30.86  -38.25 177.00 0.91  0.26  -0.31 0.11 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:115:22:32:29.588 2003:115:22:33:39.839 60765 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 51.56  30.86  -38.25 177.00 0.91  0.26  -0.31 0.11 obsid                                           
2003:115:22:33:39.839 2003:115:22:45:00.451 60765 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 51.55  30.86  -38.22 177.00 0.91  0.26  -0.31 0.11 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:115:22:45:00.451 2003:115:22:48:00.451 60765 AA00000000 TE_0021C NMAN      1         0        6         6         -99616 -468      RETR RETR 51.55  30.86  -38.22 177.00 0.91  0.26  -0.31 0.11 clocking,power_cmd                              
2003:115:22:48:00.451 2003:115:22:48:09.451 60765 AA00000000 TE_0021C NMAN      1         0        6         6         -99616 -468      RETR RETR 51.55  30.86  -38.22 177.00 0.91  0.26  -0.31 0.11 clocking,power_cmd                              
2003:115:22:48:09.451 2003:115:22:48:29.588 60765 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 51.55  30.86  -38.22 177.00 0.91  0.26  -0.31 0.11 power_cmd,vid_board                             
2003:115:22:48:29.588 2003:115:22:48:39.839 60765 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 51.55  30.86  -38.22 177.00 0.91  0.26  -0.31 0.11 pcad_mode                                       
2003:115:22:48:39.839 2003:115:22:51:29.588 60765 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 51.57  30.86  -38.22 177.00 0.91  0.26  -0.31 0.11 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:115:22:51:29.588 2003:115:22:52:39.839 60764 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 51.57  30.86  -38.22 177.00 0.91  0.26  -0.31 0.11 obsid                                           
2003:115:22:52:39.839 2003:115:23:12:29.588 60764 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      RETR RETR 51.58  30.86  -38.25 177.00 0.91  0.26  -0.31 0.11 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:115:23:12:29.588 2003:115:23:12:39.839 60764 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 51.58  30.86  -38.25 177.00 0.91  0.26  -0.31 0.11 pcad_mode                                       
2003:115:23:12:39.839 2003:115:23:15:29.588 60764 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 51.61  30.86  -38.25 177.00 0.91  0.26  -0.31 0.11 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:115:23:15:29.588 2003:115:23:16:39.839 60763 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 51.61  30.86  -38.25 177.00 0.91  0.26  -0.31 0.11 obsid                                           
2003:115:23:16:39.839 2003:115:23:31:29.588 60763 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 51.62  30.86  -38.28 177.00 0.91  0.26  -0.31 0.11 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:115:23:31:29.588 2003:115:23:31:39.839 60763 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 51.62  30.86  -38.28 177.00 0.91  0.26  -0.31 0.11 pcad_mode                                       
2003:115:23:31:39.839 2003:115:23:34:29.588 60763 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 51.61  30.86  -38.28 177.00 0.91  0.26  -0.31 0.11 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:115:23:34:29.588 2003:115:23:35:39.839 60762 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 51.61  30.86  -38.28 177.00 0.91  0.26  -0.31 0.11 obsid                                           
2003:115:23:35:39.839 2003:115:23:55:29.588 60762 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      RETR RETR 51.59  30.86  -38.25 177.00 0.91  0.26  -0.31 0.11 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:115:23:55:29.588 2003:115:23:55:39.839 60762 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 51.59  30.86  -38.25 177.00 0.91  0.26  -0.31 0.11 pcad_mode                                       
2003:115:23:55:39.839 2003:115:23:58:29.588 60762 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 51.60  30.86  -38.25 177.00 0.91  0.26  -0.31 0.11 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:115:23:58:29.588 2003:115:23:59:39.839 60761 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 51.60  30.86  -38.25 177.00 0.91  0.26  -0.31 0.11 obsid                                           
2003:115:23:59:39.839 2003:116:00:14:29.588 60761 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 51.60  30.90  -38.25 177.00 0.91  0.26  -0.31 0.11 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:116:00:14:29.588 2003:116:00:14:39.839 60761 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 51.60  30.90  -38.25 177.00 0.91  0.26  -0.31 0.11 pcad_mode                                       
2003:116:00:14:39.839 2003:116:00:17:29.588 60761 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 51.60  30.90  -38.25 177.00 0.91  0.26  -0.31 0.11 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:116:00:17:29.588 2003:116:00:18:39.839 60760 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 51.60  30.90  -38.25 177.00 0.91  0.26  -0.31 0.11 obsid                                           
2003:116:00:18:39.839 2003:116:00:38:29.588 60760 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      RETR RETR 51.61  30.86  -38.25 177.00 0.91  0.26  -0.31 0.11 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:116:00:38:29.588 2003:116:00:38:39.839 60760 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 51.61  30.86  -38.25 177.00 0.91  0.26  -0.31 0.11 pcad_mode                                       
2003:116:00:38:39.839 2003:116:00:41:29.588 60760 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 51.61  30.86  -38.25 177.00 0.91  0.26  -0.31 0.11 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:116:00:41:29.588 2003:116:00:42:39.839 60759 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 51.61  30.86  -38.25 177.00 0.91  0.26  -0.31 0.11 obsid                                           
2003:116:00:42:39.839 2003:116:00:57:29.588 60759 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 51.61  30.81  -38.25 177.00 0.91  0.26  -0.31 0.11 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:116:00:57:29.588 2003:116:00:57:39.839 60759 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 51.61  30.81  -38.25 177.00 0.91  0.26  -0.31 0.11 pcad_mode                                       
2003:116:00:57:39.839 2003:116:01:00:29.588 60759 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 51.62  30.81  -38.25 177.00 0.91  0.26  -0.31 0.11 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:116:01:00:29.588 2003:116:01:01:39.839 60758 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 51.62  30.81  -38.25 177.00 0.91  0.26  -0.31 0.11 obsid                                           
2003:116:01:01:39.839 2003:116:04:32:49.678 60758 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      RETR RETR 51.62  30.86  -38.25 177.00 0.91  0.26  -0.31 0.11 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:116:04:32:49.678 2003:116:04:32:59.929 60758 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 51.62  30.86  -38.25 177.00 0.91  0.26  -0.31 0.11 pcad_mode                                       
2003:116:04:32:59.929 2003:116:04:35:49.678 60758 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 51.77  30.86  -38.25 177.00 0.91  0.26  -0.31 0.11 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:116:04:35:49.678 2003:116:04:37:47.485 60757 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 51.77  30.86  -38.25 177.00 0.91  0.26  -0.31 0.11 obsid                                           
2003:116:04:37:47.485 2003:116:04:42:35.042 60757 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 52.38  26.30  -38.09 172.06 0.91  0.24  -0.30 0.14 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:116:04:42:35.042 2003:116:04:47:22.598 60757 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 54.02  11.24  -35.23 155.65 0.92  0.15  -0.27 0.23 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:116:04:47:22.598 2003:116:04:52:10.154 60757 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 56.58  353.11 -25.53 135.43 0.91  0.03  -0.23 0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:116:04:52:10.154 2003:116:04:56:57.711 60757 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 59.51  340.39 -11.42 120.27 0.86  -0.10 -0.17 0.47 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:116:04:56:57.711 2003:116:05:01:45.267 60757 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 62.38  331.88 5.06   108.71 0.78  -0.22 -0.11 0.57 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:116:05:01:45.267 2003:116:05:06:32.823 60757 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 64.81  326.41 22.82  98.96  0.68  -0.34 -0.04 0.65 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:116:05:06:32.823 2003:116:05:11:20.379 60757 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 66.35  323.76 41.04  89.41  0.55  -0.44 0.03  0.71 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:116:05:11:20.379 2003:116:05:16:07.936 60757 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 66.93  324.26 53.44  81.67  0.45  -0.50 0.07  0.73 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:116:05:16:07.936 2003:116:08:20:27.687 60757 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      RETR RETR 67.03  325.00 57.00  78.93  0.42  -0.52 0.09  0.74 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:116:08:20:27.687 2003:116:08:20:45.687 60757 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      RETR RETR 67.03  325.00 57.00  78.93  0.42  -0.52 0.09  0.74 power_cmd,vid_board                             
2003:116:08:20:45.687 2003:116:08:21:56.687 60757 WSPOW0403F TE_0021C NPNT      1         0        6         1         -99616 -468      RETR RETR 67.03  325.00 57.00  78.93  0.42  -0.52 0.09  0.74 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:116:08:21:56.687 2003:116:08:22:10.687 60757 WSPOW0403F TE_005CF NPNT      1         0        6         1         -99616 -468      RETR RETR 67.03  325.00 57.00  78.93  0.42  -0.52 0.09  0.74 si_mode                                         
2003:116:08:22:10.687 2003:116:11:07:07.687 60757 XTZ0000005 TE_005CF NPNT      1         1        6         1         -99616 -468      RETR RETR 67.03  325.00 57.00  78.93  0.42  -0.52 0.09  0.74 clocking,power_cmd                              
2003:116:11:07:07.687 2003:116:11:07:17.938 60757 AA00000000 TE_005CF NMAN      1         0        6         1         -99616 -468      RETR RETR 67.03  325.00 57.00  78.93  0.42  -0.52 0.09  0.74 clocking,pcad_mode,power_cmd                    
2003:116:11:07:17.938 2003:116:11:07:32.687 60757 AA00000000 TE_005CF NMAN      1         0        6         1         -99616 -468      RETR RETR 66.25  325.00 57.00  78.93  0.42  -0.52 0.09  0.74 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:116:11:07:32.687 2003:116:11:10:07.687 60757 AA00000000 TE_005CF NMAN      1         0        6         1         75624  -468      RETR RETR 66.25  325.00 57.00  78.93  0.42  -0.52 0.09  0.74 simpos                                          
2003:116:11:10:07.687 2003:116:11:10:11.687 3832  AA00000000 TE_005CF NMAN      1         0        6         1         75624  -468      RETR RETR 66.25  325.00 57.00  78.93  0.42  -0.52 0.09  0.74 clocking,obsid,power_cmd                        
2003:116:11:10:11.687 2003:116:11:10:15.687 3832  AA00000000 TE_005CF NMAN      1         0        6         1         75624  -468      RETR RETR 66.25  325.00 57.00  78.93  0.42  -0.52 0.09  0.74 clocking,power_cmd                              
2003:116:11:10:15.687 2003:116:11:10:39.687 3832  WSPOW00000 TE_005CF NMAN      1         0        0         0         75624  -468      RETR RETR 66.25  325.00 57.00  78.93  0.42  -0.52 0.09  0.74 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:116:11:10:39.687 2003:116:11:11:42.687 3832  WSPOW0E03F TE_005CF NMAN      1         0        6         3         75624  -468      RETR RETR 66.25  325.00 57.00  78.93  0.42  -0.52 0.09  0.74 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:116:11:11:42.687 2003:116:11:11:46.687 3832  WSPOW0E03F TE_0058C NMAN      1         0        6         3         75624  -468      RETR RETR 66.25  325.00 57.00  78.93  0.42  -0.52 0.09  0.74 si_mode                                         
2003:116:11:11:46.687 2003:116:11:12:04.960 3832  XTZ0000005 TE_0058C NMAN      1         1        6         3         75624  -468      RETR RETR 66.25  325.00 57.00  78.93  0.42  -0.52 0.09  0.74 clocking,power_cmd                              
2003:116:11:12:04.960 2003:116:11:16:51.981 3832  XTZ0000005 TE_0058C NMAN      1         1        6         3         75624  -468      RETR RETR 62.39  329.50 59.68  72.99  0.39  -0.52 0.10  0.75 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:116:11:16:51.981 2003:116:11:21:39.003 3832  XTZ0000005 TE_0058C NMAN      1         1        6         3         75624  -468      RETR RETR 56.27  352.64 66.24  44.97  0.29  -0.52 0.16  0.79 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:116:11:21:39.003 2003:116:11:26:26.025 3832  XTZ0000005 TE_0058C NMAN      1         1        6         3         75624  -468      RETR RETR 52.27  23.43  66.19  9.38   0.18  -0.52 0.21  0.81 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:116:11:26:26.025 2003:118:02:09:49.687 3832  XTZ0000005 TE_0058C NPNT      1         1        6         3         75624  -468      RETR RETR 51.37  31.38  64.81  0.03   0.15  -0.52 0.23  0.81 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:118:02:09:49.687 2003:118:02:09:59.938 3832  AA00000000 TE_0058C NMAN      1         0        6         3         75624  -468      RETR RETR 51.37  31.38  64.81  0.03   0.15  -0.52 0.23  0.81 clocking,pcad_mode,power_cmd                    
2003:118:02:09:59.938 2003:118:02:12:49.687 3832  AA00000000 TE_0058C NMAN      1         0        6         3         75624  -468      RETR RETR 50.83  31.38  64.81  0.03   0.15  -0.52 0.23  0.81 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:118:02:12:49.687 2003:118:02:12:53.687 4106  AA00000000 TE_0058C NMAN      1         0        6         3         75624  -468      RETR RETR 50.83  31.38  64.81  0.03   0.15  -0.52 0.23  0.81 clocking,obsid,power_cmd                        
2003:118:02:12:53.687 2003:118:02:12:57.687 4106  AA00000000 TE_0058C NMAN      1         0        6         3         75624  -468      RETR RETR 50.83  31.38  64.81  0.03   0.15  -0.52 0.23  0.81 clocking,power_cmd                              
2003:118:02:12:57.687 2003:118:02:13:21.687 4106  WSPOW00000 TE_0058C NMAN      1         0        0         0         75624  -468      RETR RETR 50.83  31.38  64.81  0.03   0.15  -0.52 0.23  0.81 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:118:02:13:21.687 2003:118:02:14:24.687 4106  WSPOW1CC3F TE_0058C NMAN      1         0        6         5         75624  -468      RETR RETR 50.83  31.38  64.81  0.03   0.15  -0.52 0.23  0.81 ccd_count,clocking,fep_count,power_cmd,vid_board
