ccd_count clocking datestart             datestop              dec    dither fep_count hetg letg obsid pcad_mode pitch  power_cmd  q1    q2    q3    q4   ra     roll   si_mode  simfa_pos simpos trans_keys                                       vid_board
6         0        2008:050:06:08:17.419 2008:050:06:08:21.419 -29.15 ENAB   6         RETR RETR 8144  NMAN      59.72  AA00000000 0.61  -0.38 -0.61 0.34 267.89 91.83  TE_002A6 -468      75624  clocking,power_cmd                               1        
6         0        2008:050:06:08:21.419 2008:050:06:08:25.419 -29.15 ENAB   6         RETR RETR 8144  NMAN      59.72  AA00000000 0.61  -0.38 -0.61 0.34 267.89 91.83  TE_002A6 -468      75624  clocking,power_cmd                               1        
0         0        2008:050:06:08:25.419 2008:050:06:08:49.419 -29.15 ENAB   0         RETR RETR 8144  NMAN      59.72  WSPOW00000 0.61  -0.38 -0.61 0.34 267.89 91.83  TE_002A6 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:050:06:08:49.419 2008:050:06:09:51.229 -29.15 ENAB   6         RETR RETR 8144  NMAN      59.72  WSPOW1EC3F 0.61  -0.38 -0.61 0.34 267.89 91.83  TE_002A6 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:050:06:09:51.229 2008:050:06:09:52.419 -18.63 ENAB   6         RETR RETR 8144  NMAN      55.22  WSPOW1EC3F 0.57  -0.38 -0.57 0.44 272.76 87.02  TE_002A6 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:050:06:09:52.419 2008:050:06:09:56.419 -18.63 ENAB   6         RETR RETR 8144  NMAN      55.22  WSPOW1EC3F 0.57  -0.38 -0.57 0.44 272.76 87.02  TE_002A2 -468      75624  si_mode                                          1        
6         1        2008:050:06:09:56.419 2008:050:06:14:28.309 -18.63 ENAB   6         RETR RETR 8144  NMAN      55.22  XTZ0000005 0.57  -0.38 -0.57 0.44 272.76 87.02  TE_002A2 -468      75624  clocking,power_cmd                               1        
6         1        2008:050:06:14:28.309 2008:050:06:19:05.389 -8.56  ENAB   6         RETR RETR 8144  NMAN      52.33  XTZ0000005 0.53  -0.38 -0.53 0.54 278.29 81.53  TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:050:06:19:05.389 2008:050:07:01:37.419 -5.75  ENAB   6         RETR RETR 8144  NPNT      51.69  XTZ0000005 0.52  -0.38 -0.52 0.57 280.04 79.80  TE_002A2 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:050:07:01:37.419 2008:050:07:01:47.670 -5.75  ENAB   6         RETR RETR 8144  NMAN      51.69  AA00000000 0.52  -0.38 -0.52 0.57 280.04 79.80  TE_002A2 -468      -50504 clocking,pcad_mode,power_cmd,simpos              1        
6         0        2008:050:07:01:47.670 2008:050:07:04:37.419 -5.75  ENAB   6         RETR RETR 8144  NMAN      50.97  AA00000000 0.52  -0.38 -0.52 0.57 280.04 79.80  TE_002A2 -468      -50504 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:050:07:04:37.419 2008:050:07:05:37.790 -5.75  ENAB   6         RETR RETR 7472  NMAN      50.97  AA00000000 0.52  -0.38 -0.52 0.57 280.04 79.80  TE_002A2 -468      -50504 obsid                                            1        
6         0        2008:050:07:05:37.790 2008:050:07:06:41.037 -5.75  ENAB   6         RETR RETR 7472  NMAN      50.97  AA00000000 0.52  -0.38 -0.52 0.57 280.04 79.80  TE_002A2 -716      -50504 simfa_pos                                        1        
6         0        2008:050:07:06:41.037 2008:050:07:08:51.289 -5.75  ENAB   6         RETR RETR 7472  NMAN      50.97  AA00000000 0.52  -0.38 -0.52 0.57 280.04 79.80  TE_002A2 -716      -50504 dither                                           1        
6         0        2008:050:07:08:51.289 2008:050:07:29:51.037 -3.19  ENAB   6         RETR RETR 7472  NPNT      50.22  AA00000000 0.50  -0.38 -0.50 0.59 282.08 77.61  TE_002A2 -716      -50504 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:050:07:29:51.037 2008:050:07:30:01.288 -3.19  ENAB   6         RETR RETR 9609  NMAN      50.22  AA00000000 0.50  -0.38 -0.50 0.59 282.08 77.61  TE_002A2 -716      75624  obsid,pcad_mode,simpos                           1        
6         0        2008:050:07:30:01.288 2008:050:07:33:51.408 -3.19  ENAB   6         RETR RETR 9609  NMAN      50.81  AA00000000 0.50  -0.38 -0.50 0.59 282.08 77.61  TE_002A2 -716      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:050:07:33:51.408 2008:050:07:34:35.131 -3.19  ENAB   6         RETR RETR 9609  NMAN      50.81  AA00000000 0.50  -0.38 -0.50 0.59 282.08 77.61  TE_002A2 -418      75624  simfa_pos                                        1        
6         0        2008:050:07:34:35.131 2008:050:07:35:13.768 -5.75  ENAB   6         RETR RETR 9609  NMAN      53.01  AA00000000 0.52  -0.38 -0.52 0.57 280.41 79.63  TE_002A2 -418      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:050:07:35:13.768 2008:050:07:39:08.973 -5.75  ENAB   6         RETR RETR 9609  NMAN      53.01  AA00000000 0.52  -0.38 -0.52 0.57 280.41 79.63  TE_002A2 -468      75624  simfa_pos                                        1        
6         0        2008:050:07:39:08.973 2008:050:07:41:32.565 -13.26 ENAB   6         RETR RETR 9609  NMAN      55.20  AA00000000 0.56  -0.39 -0.55 0.49 276.11 84.99  TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:050:07:41:32.565 2008:050:07:43:42.816 -13.26 ENAB   6         RETR RETR 9609  NMAN      55.20  AA00000000 0.56  -0.39 -0.55 0.49 276.11 84.99  TE_002A2 -468      75624  dither                                           1        
6         0        2008:050:07:43:42.816 2008:050:07:48:02.565 -16.01 ENAB   6         RETR RETR 9609  NPNT      55.78  AA00000000 0.57  -0.39 -0.56 0.46 274.73 86.79  TE_002A2 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:050:07:48:02.565 2008:050:07:48:20.565 -16.01 ENAB   6         RETR RETR 9609  NPNT      55.78  WSVIDALLDN 0.57  -0.39 -0.56 0.46 274.73 86.79  TE_002A2 -468      75624  power_cmd,vid_board                              0        
6         0        2008:050:07:48:20.565 2008:050:07:49:50.565 -16.01 ENAB   6         RETR RETR 9609  NPNT      55.78  WSPOW1EC3F 0.57  -0.39 -0.56 0.46 274.73 86.79  TE_002A2 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:050:07:49:50.565 2008:050:07:49:54.565 -16.01 ENAB   6         RETR RETR 9609  NPNT      55.78  WSPOW1EC3F 0.57  -0.39 -0.56 0.46 274.73 86.79  TE_002A3 -468      75624  si_mode                                          1        
6         1        2008:050:07:49:54.565 2008:050:08:19:42.565 -16.01 ENAB   6         RETR RETR 9609  NPNT      55.78  XTZ0000005 0.57  -0.39 -0.56 0.46 274.73 86.79  TE_002A3 -468      75624  clocking,power_cmd                               1        
6         0        2008:050:08:19:42.565 2008:050:08:19:52.816 -16.01 ENAB   6         RETR RETR 9609  NMAN      55.78  AA00000000 0.57  -0.39 -0.56 0.46 274.73 86.79  TE_002A3 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2008:050:08:19:52.816 2008:050:08:22:42.565 -16.01 ENAB   6         RETR RETR 9609  NMAN      58.19  AA00000000 0.57  -0.39 -0.56 0.46 274.73 86.79  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:050:08:22:42.565 2008:050:08:25:01.720 -16.01 ENAB   6         RETR RETR 8050  NMAN      58.19  AA00000000 0.57  -0.39 -0.56 0.46 274.73 86.79  TE_002A3 -468      75624  obsid                                            1        
6         0        2008:050:08:25:01.720 2008:050:08:30:10.623 -14.71 ENAB   6         RETR RETR 8050  NMAN      68.82  AA00000000 0.54  -0.41 -0.58 0.45 269.85 85.67  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:050:08:30:10.623 2008:050:08:35:19.527 -9.67  ENAB   6         RETR RETR 8050  NMAN      88.49  AA00000000 0.45  -0.49 -0.63 0.40 253.53 82.79  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:050:08:35:19.527 2008:050:08:40:28.431 -1.83  ENAB   6         RETR RETR 8050  NMAN      111.37 AA00000000 0.29  -0.58 -0.69 0.32 231.65 81.39  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:050:08:40:28.431 2008:050:08:45:37.335 5.97   ENAB   6         RETR RETR 8050  NMAN      131.05 AA00000000 0.13  -0.65 -0.71 0.23 209.84 83.01  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:050:08:45:37.335 2008:050:08:50:46.238 10.93  ENAB   6         RETR RETR 8050  NMAN      141.69 AA00000000 0.01  -0.68 -0.72 0.15 193.70 85.99  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:050:08:50:46.238 2008:050:08:55:05.988 12.20  ENAB   6         RETR RETR 8050  NPNT      144.08 AA00000000 -0.02 -0.69 -0.71 0.13 188.89 87.13  TE_002A3 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:050:08:55:05.988 2008:050:08:55:23.988 12.20  ENAB   6         RETR RETR 8050  NPNT      144.08 WSVIDALLDN -0.02 -0.69 -0.71 0.13 188.89 87.13  TE_002A3 -468      75624  power_cmd,vid_board                              0        
6         0        2008:050:08:55:23.988 2008:050:08:56:53.988 12.20  ENAB   6         RETR RETR 8050  NPNT      144.08 WSPOW1EC3F -0.02 -0.69 -0.71 0.13 188.89 87.13  TE_002A3 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         1        2008:050:08:56:53.988 2008:050:10:25:05.988 12.20  ENAB   6         RETR RETR 8050  NPNT      144.08 XTZ0000005 -0.02 -0.69 -0.71 0.13 188.89 87.13  TE_002A3 -468      75624  clocking,power_cmd                               1        
6         0        2008:050:10:25:05.988 2008:050:10:25:16.239 12.20  ENAB   6         RETR RETR 8050  NMAN      144.08 AA00000000 -0.02 -0.69 -0.71 0.13 188.89 87.13  TE_002A3 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2008:050:10:25:16.239 2008:050:10:28:05.988 12.20  ENAB   6         RETR RETR 8050  NMAN      144.84 AA00000000 -0.02 -0.69 -0.71 0.13 188.89 87.13  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:050:10:28:05.988 2008:050:10:31:56.260 12.20  ENAB   6         RETR RETR 8052  NMAN      144.84 AA00000000 -0.02 -0.69 -0.71 0.13 188.89 87.13  TE_002A3 -468      75624  obsid                                            1        
6         0        2008:050:10:31:56.260 2008:050:10:36:16.009 14.05  ENAB   6         RETR RETR 8052  NPNT      145.55 AA00000000 -0.04 -0.71 -0.69 0.13 187.48 90.08  TE_002A3 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:050:10:36:16.009 2008:050:10:36:34.009 14.05  ENAB   6         RETR RETR 8052  NPNT      145.55 WSVIDALLDN -0.04 -0.71 -0.69 0.13 187.48 90.08  TE_002A3 -468      75624  power_cmd,vid_board                              0        
6         0        2008:050:10:36:34.009 2008:050:10:38:04.009 14.05  ENAB   6         RETR RETR 8052  NPNT      145.55 WSPOW1EC3F -0.04 -0.71 -0.69 0.13 187.48 90.08  TE_002A3 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         1        2008:050:10:38:04.009 2008:050:12:06:16.009 14.05  ENAB   6         RETR RETR 8052  NPNT      145.55 XTZ0000005 -0.04 -0.71 -0.69 0.13 187.48 90.08  TE_002A3 -468      75624  clocking,power_cmd                               1        
6         0        2008:050:12:06:16.009 2008:050:12:06:26.260 14.05  ENAB   6         RETR RETR 8052  NMAN      145.55 AA00000000 -0.04 -0.71 -0.69 0.13 187.48 90.08  TE_002A3 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2008:050:12:06:26.260 2008:050:12:09:16.009 14.05  ENAB   6         RETR RETR 8052  NMAN      146.15 AA00000000 -0.04 -0.71 -0.69 0.13 187.48 90.08  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:050:12:09:16.009 2008:050:12:12:44.936 14.05  ENAB   6         RETR RETR 8053  NMAN      146.15 AA00000000 -0.04 -0.71 -0.69 0.13 187.48 90.08  TE_002A3 -468      75624  obsid                                            1        
6         0        2008:050:12:12:44.936 2008:050:12:17:04.685 15.59  ENAB   6         RETR RETR 8053  NPNT      146.69 AA00000000 -0.05 -0.72 -0.68 0.14 186.32 92.78  TE_002A3 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:050:12:17:04.685 2008:050:12:17:22.685 15.59  ENAB   6         RETR RETR 8053  NPNT      146.69 WSVIDALLDN -0.05 -0.72 -0.68 0.14 186.32 92.78  TE_002A3 -468      75624  power_cmd,vid_board                              0        
6         0        2008:050:12:17:22.685 2008:050:12:18:52.685 15.59  ENAB   6         RETR RETR 8053  NPNT      146.69 WSPOW1EC3F -0.05 -0.72 -0.68 0.14 186.32 92.78  TE_002A3 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         1        2008:050:12:18:52.685 2008:050:13:47:04.685 15.59  ENAB   6         RETR RETR 8053  NPNT      146.69 XTZ0000005 -0.05 -0.72 -0.68 0.14 186.32 92.78  TE_002A3 -468      75624  clocking,power_cmd                               1        
6         0        2008:050:13:47:04.685 2008:050:13:47:14.936 15.59  ENAB   6         RETR RETR 8053  NMAN      146.69 AA00000000 -0.05 -0.72 -0.68 0.14 186.32 92.78  TE_002A3 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2008:050:13:47:14.936 2008:050:13:50:04.685 15.59  ENAB   6         RETR RETR 8053  NMAN      146.20 AA00000000 -0.05 -0.72 -0.68 0.14 186.32 92.78  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:050:13:50:04.685 2008:050:13:51:56.674 15.59  ENAB   6         RETR RETR 8054  NMAN      146.20 AA00000000 -0.05 -0.72 -0.68 0.14 186.32 92.78  TE_002A3 -468      75624  obsid                                            1        
6         0        2008:050:13:51:56.674 2008:050:13:56:38.413 13.48  ENAB   6         RETR RETR 8054  NMAN      145.11 AA00000000 -0.04 -0.70 -0.70 0.13 187.50 89.40  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:050:13:56:38.413 2008:050:14:00:58.162 11.30  ENAB   6         RETR RETR 8054  NPNT      144.57 AA00000000 -0.02 -0.68 -0.72 0.12 188.54 86.10  TE_002A3 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:050:14:00:58.162 2008:050:14:01:16.162 11.30  ENAB   6         RETR RETR 8054  NPNT      144.57 WSVIDALLDN -0.02 -0.68 -0.72 0.12 188.54 86.10  TE_002A3 -468      75624  power_cmd,vid_board                              0        
6         0        2008:050:14:01:16.162 2008:050:14:02:46.162 11.30  ENAB   6         RETR RETR 8054  NPNT      144.57 WSPOW1EC3F -0.02 -0.68 -0.72 0.12 188.54 86.10  TE_002A3 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         1        2008:050:14:02:46.162 2008:050:15:30:58.162 11.30  ENAB   6         RETR RETR 8054  NPNT      144.57 XTZ0000005 -0.02 -0.68 -0.72 0.12 188.54 86.10  TE_002A3 -468      75624  clocking,power_cmd                               1        
6         0        2008:050:15:30:58.162 2008:050:15:31:08.413 11.30  ENAB   6         RETR RETR 8054  NMAN      144.57 AA00000000 -0.02 -0.68 -0.72 0.12 188.54 86.10  TE_002A3 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2008:050:15:31:08.413 2008:050:15:33:58.162 11.30  ENAB   6         RETR RETR 8054  NMAN      145.19 AA00000000 -0.02 -0.68 -0.72 0.12 188.54 86.10  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:050:15:33:58.162 2008:050:15:35:27.949 11.30  ENAB   6         RETR RETR 8055  NMAN      145.19 AA00000000 -0.02 -0.68 -0.72 0.12 188.54 86.10  TE_002A3 -468      75624  obsid                                            1        
6         0        2008:050:15:35:27.949 2008:050:15:39:47.484 13.05  ENAB   6         RETR RETR 8055  NMAN      146.30 AA00000000 -0.04 -0.70 -0.70 0.13 187.47 88.84  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:050:15:39:47.484 2008:050:15:44:07.232 14.74  ENAB   6         RETR RETR 8055  NPNT      146.86 AA00000000 -0.05 -0.72 -0.69 0.13 186.31 91.64  TE_002A3 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:050:15:44:07.232 2008:050:15:44:25.232 14.74  ENAB   6         RETR RETR 8055  NPNT      146.86 WSVIDALLDN -0.05 -0.72 -0.69 0.13 186.31 91.64  TE_002A3 -468      75624  power_cmd,vid_board                              0        
6         0        2008:050:15:44:25.232 2008:050:15:45:55.232 14.74  ENAB   6         RETR RETR 8055  NPNT      146.86 WSPOW1EC3F -0.05 -0.72 -0.69 0.13 186.31 91.64  TE_002A3 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         1        2008:050:15:45:55.232 2008:050:17:14:07.232 14.74  ENAB   6         RETR RETR 8055  NPNT      146.86 XTZ0000005 -0.05 -0.72 -0.69 0.13 186.31 91.64  TE_002A3 -468      75624  clocking,power_cmd                               1        
6         0        2008:050:17:14:07.232 2008:050:17:14:17.483 14.74  ENAB   6         RETR RETR 8055  NMAN      146.86 AA00000000 -0.05 -0.72 -0.69 0.13 186.31 91.64  TE_002A3 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2008:050:17:14:17.483 2008:050:17:17:07.232 14.74  ENAB   6         RETR RETR 8055  NMAN      146.86 AA00000000 -0.05 -0.72 -0.69 0.13 186.31 91.64  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
