datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2009:163:17:39:18.457 2009:163:17:44:23.906 57047 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      142.78 278.87 -48.70 34.87  0.46  0.12  -0.66 0.58 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:163:17:44:23.906 2009:163:17:49:29.354 57047 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      123.31 300.18 -59.35 53.33  0.56  0.19  -0.58 0.56 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:163:17:49:29.354 2009:163:17:54:34.802 57047 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      103.84 348.04 -63.13 97.38  0.67  0.28  -0.45 0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:163:17:54:34.802 2009:163:17:59:40.251 57047 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      93.36  16.98  -55.68 123.55 0.74  0.33  -0.35 0.47 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:163:17:59:40.251 2009:163:19:52:59.000 57047 WSVIDALLDN TE_008EA NPNT      0         0        6         6         -99616 -536      90.99  23.00  -52.50 128.74 0.75  0.35  -0.31 0.46 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:163:19:52:59.000 2009:163:19:53:09.251 57046 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      90.99  23.00  -52.50 128.74 0.75  0.35  -0.31 0.46 obsid,pcad_mode                                 
2009:163:19:53:09.251 2009:163:19:58:14.762 57046 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      93.40  23.00  -52.50 128.74 0.75  0.35  -0.31 0.46 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:163:19:58:14.762 2009:163:20:03:20.273 57046 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      103.88 16.99  -55.69 123.54 0.74  0.33  -0.35 0.47 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:163:20:03:20.273 2009:163:20:08:25.784 57046 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      123.35 348.06 -63.18 97.28  0.67  0.28  -0.45 0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:163:20:08:25.784 2009:163:20:13:31.295 57046 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      142.82 300.14 -59.39 53.05  0.56  0.19  -0.58 0.56 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:163:20:13:31.295 2009:163:20:18:36.807 57046 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      153.31 278.85 -48.70 34.53  0.46  0.12  -0.66 0.58 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:163:20:18:36.807 2009:164:00:18:52.210 57046 WSVIDALLDN TE_008EA NPNT      0         0        6         6         -99616 -536      155.68 274.50 -45.00 31.02  0.43  0.10  -0.68 0.58 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:164:00:18:52.210 2009:164:00:19:02.461 57045 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      155.68 274.50 -45.00 31.02  0.43  0.10  -0.68 0.58 obsid,pcad_mode                                 
2009:164:00:19:02.461 2009:164:00:23:53.944 57045 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      155.74 274.50 -45.00 31.02  0.43  0.10  -0.68 0.58 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:164:00:23:53.944 2009:164:00:28:45.427 57045 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      155.69 272.25 -45.85 25.51  0.41  0.13  -0.68 0.59 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:164:00:28:45.427 2009:164:00:33:36.910 57045 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      155.57 263.56 -47.50 5.69   0.33  0.23  -0.70 0.59 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:164:00:33:36.910 2009:164:00:38:28.393 57045 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      155.40 250.54 -46.07 336.42 0.20  0.37  -0.69 0.59 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:164:00:38:28.393 2009:164:00:43:19.876 57045 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      155.22 240.58 -40.57 309.67 0.07  0.50  -0.66 0.56 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:164:00:43:19.876 2009:164:00:48:11.359 57045 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      155.04 235.27 -32.54 286.59 -0.07 0.61  -0.60 0.51 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:164:00:48:11.359 2009:164:00:53:02.842 57045 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      154.91 234.16 -23.51 266.16 -0.20 0.70  -0.53 0.44 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:164:00:53:02.842 2009:164:00:57:54.325 57045 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      154.83 236.41 -14.68 246.99 -0.33 0.76  -0.43 0.35 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:164:00:57:54.325 2009:164:01:02:45.808 57045 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      154.82 241.35 -7.07  228.17 -0.44 0.80  -0.32 0.26 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:164:01:02:45.808 2009:164:01:07:37.291 57045 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      154.83 246.00 -2.98  215.08 -0.51 0.80  -0.24 0.18 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:164:01:07:37.291 2009:164:01:11:52.428 57045 WSVIDALLDN TE_008EA NPNT      0         0        6         6         -99616 -536      154.83 247.50 -2.00  211.24 -0.53 0.80  -0.21 0.16 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:164:01:11:52.428 2009:164:01:11:56.428 57045 AA00000000 TE_008EA NPNT      0         0        6         6         -99616 -536      154.83 247.50 -2.00  211.24 -0.53 0.80  -0.21 0.16 clocking,power_cmd                              
2009:164:01:11:56.428 2009:164:01:12:00.428 57045 AA00000000 TE_008EA NPNT      0         0        6         6         -99616 -536      154.83 247.50 -2.00  211.24 -0.53 0.80  -0.21 0.16 clocking,power_cmd                              
2009:164:01:12:00.428 2009:164:01:12:24.428 57045 WSPOW00000 TE_008EA NPNT      1         0        0         0         -99616 -536      154.83 247.50 -2.00  211.24 -0.53 0.80  -0.21 0.16 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:164:01:12:24.428 2009:164:01:13:27.428 57045 WSPOW0CF3F TE_008EA NPNT      1         0        6         6         -99616 -536      154.83 247.50 -2.00  211.24 -0.53 0.80  -0.21 0.16 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:164:01:13:27.428 2009:164:01:13:31.428 57045 WSPOW0CF3F TE_00216 NPNT      1         0        6         6         -99616 -536      154.83 247.50 -2.00  211.24 -0.53 0.80  -0.21 0.16 si_mode                                         
2009:164:01:13:31.428 2009:164:03:42:35.355 57045 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -536      154.83 247.50 -2.00  211.24 -0.53 0.80  -0.21 0.16 clocking,power_cmd                              
2009:164:03:42:35.355 2009:164:03:42:45.606 57045 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      154.83 247.50 -2.00  211.24 -0.53 0.80  -0.21 0.16 pcad_mode                                       
2009:164:03:42:45.606 2009:164:03:47:35.539 57045 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      152.65 247.50 -2.00  211.24 -0.53 0.80  -0.21 0.16 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:164:03:47:35.539 2009:164:03:52:25.473 57045 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      143.21 245.53 1.75   211.42 -0.52 0.81  -0.24 0.13 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:164:03:52:25.473 2009:164:03:57:15.406 57045 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      125.20 238.43 14.63  213.09 -0.50 0.81  -0.31 0.03 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:164:03:57:15.406 2009:164:03:58:32.428 57045 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      107.19 225.92 32.72  219.14 0.44  -0.80 0.40  0.12 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:164:03:58:32.428 2009:164:04:01:32.428 57045 AA00000000 TE_00216 NMAN      1         0        6         6         75624  -536      107.19 225.92 32.72  219.14 0.44  -0.80 0.40  0.12 clocking,power_cmd,simpos                       
2009:164:04:01:32.428 2009:164:04:01:36.428 10122 AA00000000 TE_00216 NMAN      1         0        6         6         75624  -536      107.19 225.92 32.72  219.14 0.44  -0.80 0.40  0.12 clocking,obsid,power_cmd                        
2009:164:04:01:36.428 2009:164:04:01:40.428 10122 AA00000000 TE_00216 NMAN      1         0        6         6         75624  -536      107.19 225.92 32.72  219.14 0.44  -0.80 0.40  0.12 clocking,power_cmd                              
2009:164:04:01:40.428 2009:164:04:02:04.428 10122 WSPOW00000 TE_00216 NMAN      1         0        0         0         75624  -536      107.19 225.92 32.72  219.14 0.44  -0.80 0.40  0.12 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:164:04:02:04.428 2009:164:04:02:05.340 10122 WSPOW1EC3F TE_00216 NMAN      1         0        6         6         75624  -536      107.19 225.92 32.72  219.14 0.44  -0.80 0.40  0.12 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:164:04:02:05.340 2009:164:04:03:07.428 10122 WSPOW1EC3F TE_00216 NMAN      1         0        6         6         75624  -536      97.74  214.00 44.06  227.24 0.39  -0.77 0.46  0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:164:04:03:07.428 2009:164:04:03:11.428 10122 WSPOW1EC3F TE_004F2 NMAN      1         0        6         6         75624  -536      97.74  214.00 44.06  227.24 0.39  -0.77 0.46  0.22 si_mode                                         
2009:164:04:03:11.428 2009:164:04:04:08.862 10122 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -536      97.74  214.00 44.06  227.24 0.39  -0.77 0.46  0.22 clocking,power_cmd                              
2009:164:04:04:08.862 2009:164:04:05:27.622 10122 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -418      97.74  214.00 44.06  227.24 0.39  -0.77 0.46  0.22 simfa_pos                                       
2009:164:04:05:27.622 2009:164:04:06:55.273 10122 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      97.74  214.00 44.06  227.24 0.39  -0.77 0.46  0.22 simfa_pos                                       
2009:164:04:06:55.273 2009:240:10:40:01.025 10122 XTZ0000005 TE_004F2 NPNT      1         1        6         6         75624  -468      95.62  209.70 47.04  230.50 0.38  -0.76 0.47  0.25 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
